"114年05月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00912","中信臺灣智慧50  ","214,000","7,000","207,000","0","0","0","0","0","0","26,593","0","0","0","500,203","473,610","26,593","233,593",
"9933","中鼎            ","1,089,000","832,000","257,000","0","0","0","1,000","3,000","-2,000","-23,642","3,000","26,642","-23,642","0","0","0","231,358",
"4164","承業醫          ","408,622","122,025","286,597","0","0","0","0","0","0","-57,516","5,000","14,515","-9,515","21,000","69,001","-48,001","229,081",
"1909","榮成            ","434,000","191,026","242,974","0","0","0","0","0","0","-14,000","6,000","20,000","-14,000","0","0","0","228,974",
"6768","志強-KY         ","532,843","606,000","-73,157","0","0","0","286,236","0","286,236","13,737","20,000","6,263","13,737","0","0","0","226,816",
"4960","誠美材          ","296,000","66,300","229,700","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","224,700",
"1503","士電            ","1,174,444","948,927","225,517","0","0","0","1,000","178","822","-2,638","13,462","17,568","-4,106","20,386","18,918","1,468","223,701",
"1312","國喬            ","2,340,357","2,054,421","285,936","0","0","0","0","0","0","-69,384","42,000","58,000","-16,000","134,785","188,169","-53,384","216,552",
"8150","南茂            ","1,435,402","264,002","1,171,400","0","0","0","1,000","934,657","-933,657","-23,961","1,000","20,961","-19,961","0","4,000","-4,000","213,782",
"4536","拓凱            ","250,000","31,047","218,953","0","0","0","0","0","0","-6,534","2,000","8,495","-6,495","0","39","-39","212,419",
="00922","國泰台灣領袖50  ","5,054,000","585,000","4,469,000","0","0","0","0","0","0","-4,257,455","0","0","0","2,364,289","6,621,744","-4,257,455","211,545",
"2436","偉詮電          ","308,256","91,096","217,160","0","0","0","0","0","0","-7,944","0","8,231","-8,231","610","323","287","209,216",
"8249","菱光            ","361,606","140,081","221,525","0","0","0","0","0","0","-15,299","0","15,077","-15,077","0","222","-222","206,226",
"2401","凌陽            ","362,910","140,092","222,818","0","0","0","0","2,000","-2,000","-17,702","5,000","22,702","-17,702","0","0","0","203,116",
"2338","光罩            ","384,537","173,000","211,537","0","0","0","0","0","0","-10,097","10,000","19,968","-9,968","0","129","-129","201,440",
"2405","輔信            ","414,919","217,010","197,909","0","0","0","0","0","0","1,999","2,000","0","2,000","0","1","-1","199,908",
"9946","三發地產        ","251,000","45,001","205,999","0","0","0","0","0","0","-7,000","4,000","11,000","-7,000","0","0","0","198,999",
="00943","兆豐電子高息等權","239,000","43,000","196,000","0","0","0","0","0","0","2,982","0","0","0","432,000","429,018","2,982","198,982",
"1513","中興電          ","1,612,800","1,558,653","54,147","0","0","0","237,000","5,258","231,742","-87,715","1,000","41,000","-40,000","14,051","61,766","-47,715","198,174",
"2377","微星            ","1,217,573","859,000","358,573","0","0","0","1,000","65,358","-64,358","-96,079","2,753","31,992","-29,239","9,000","75,840","-66,840","198,136",
"2421","建準            ","465,593","257,000","208,593","0","0","0","0","6,000","-6,000","-4,825","1,604","7,000","-5,396","1,571","1,000","571","197,768",
"2534","宏盛            ","411,451","210,005","201,446","0","0","0","0","0","0","-6,107","2,000","8,107","-6,107","0","0","0","195,339",
"1608","華榮            ","476,155","251,500","224,655","0","0","0","0","0","0","-30,000","0","30,000","-30,000","0","0","0","194,655",
"1718","中纖            ","367,000","125,000","242,000","0","0","0","0","0","0","-49,000","4,000","53,000","-49,000","0","0","0","193,000",
"3665","貿聯-KY         ","1,202,312","979,533","222,779","0","0","0","70,000","27,000","43,000","-72,969","10,000","46,200","-36,200","2,235","39,004","-36,769","192,810",
"3380","明泰            ","199,057","122,000","77,057","0","0","0","1,000","1,000","0","115,000","127,000","12,000","115,000","0","0","0","192,057",
"2707","晶華            ","151,418","91,000","60,418","0","0","0","137,430","0","137,430","-8,975","1,000","5,900","-4,900","0","4,075","-4,075","188,873",
="00952","凱基台灣AI50    ","715,000","355,000","360,000","0","0","0","0","0","0","-171,940","0","0","0","556,043","727,983","-171,940","188,060",
"3059","華晶科          ","773,106","584,829","188,277","0","0","0","0","1,000","-1,000","-1,997","0","0","0","3","2,000","-1,997","185,280",
"6451","訊芯-KY         ","428,638","245,004","183,634","0","0","0","0","0","0","948","0","2,000","-2,000","4,050","1,102","2,948","184,582",
"3694","海華            ","308,831","121,029","187,802","0","0","0","0","0","0","-4,205","0","4,000","-4,000","1","206","-205","183,597",
="00947","台新臺灣IC設計  ","702,000","454,000","248,000","0","0","0","0","0","0","-64,416","180,000","0","180,000","952,000","1,196,416","-244,416","183,584",
"1519","華城            ","1,054,382","847,866","206,516","0","0","0","0","120","-120","-23,212","2,000","18,112","-16,112","1,717","8,817","-7,100","183,184",
"2038","海光            ","250,403","64,000","186,403","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","180,403",
="006205","富邦上証        ","41,000","0","41,000","0","0","0","0","0","0","135,631","0","40,000","-40,000","291,096","115,465","175,631","176,631",
"6919","康霈*           ","335,489","158,523","176,966","0","0","0","0","0","0","-1,000","5,000","6,000","-1,000","0","0","0","175,966",
"2464","盟立            ","471,135","295,434","175,701","0","0","0","0","0","0","-6,530","4,000","8,000","-4,000","3,576","6,106","-2,530","169,171",
="00648R","元大S&P500反1   ","36,000","0","36,000","0","0","0","0","0","0","127,974","0","0","0","496,000","368,026","127,974","163,974",
"2614","東森            ","178,273","22,287","155,986","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","162,986",
"6592","和潤企業        ","204,012","46,071","157,941","0","0","0","0","0","0","-3,924","11,076","13,000","-1,924","0","2,000","-2,000","154,017",
"2393","億光            ","364,993","506,877","-141,884","0","0","0","387,823","55,000","332,823","-37,526","5,000","37,000","-32,000","14,000","19,526","-5,526","153,413",
="00924","復華S&P500成長  ","1,253,238","637,000","616,238","0","0","0","0","0","0","-463,786","0","0","0","1,099,999","1,563,785","-463,786","152,452",
"6112","邁達特          ","1,003,163","851,168","151,995","0","0","0","0","0","0","0","0","227","-227","3,000","2,773","227","151,995",
"5515","建國            ","270,311","110,208","160,103","0","0","0","0","3,000","-3,000","-6,043","9,000","15,043","-6,043","0","0","0","151,060",
"2404","漢唐            ","659,947","321,000","338,947","0","0","0","70,930","186,090","-115,160","-72,915","2,000","26,985","-24,985","35,509","83,439","-47,930","150,872",
"9911","櫻花            ","201,036","74,411","126,625","0","0","0","40,000","0","40,000","-18,106","0","18,106","-18,106","0","0","0","148,519",
"6936","永鴻生技        ","182,000","13,000","169,000","0","0","0","0","0","0","-21,021","0","21,021","-21,021","0","0","0","147,979",
"3305","昇貿            ","465,557","318,291","147,266","0","0","0","0","0","0","49","0","1,137","-1,137","7,500","6,314","1,186","147,315",
="00770","國泰北美科技    ","164,000","36,000","128,000","0","0","0","0","0","0","19,089","0","0","0","156,013","136,924","19,089","147,089",
"2427","三商電          ","415,009","266,341","148,668","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","146,668",
"3715","定穎投控        ","379,002","236,002","143,000","0","0","0","1,000","0","1,000","1,000","1,000","0","1,000","0","0","0","145,000",
"2912","統一超          ","690,694","497,959","192,735","0","0","0","1,000","30,804","-29,804","-19,000","0","7,000","-7,000","10,000","22,000","-12,000","143,931",
="00962","台新AI優息動能  ","522,000","121,000","401,000","0","0","0","0","0","0","-257,154","0","0","0","386,135","643,289","-257,154","143,846",
"2601","益航            ","471,006","293,000","178,006","0","0","0","0","0","0","-36,000","0","36,000","-36,000","0","0","0","142,006",
"2376","技嘉            ","960,061","697,044","263,017","0","0","0","0","28,000","-28,000","-93,909","13,000","41,100","-28,100","10,976","76,785","-65,809","141,108",
"6235","華孚            ","267,003","119,246","147,757","0","0","0","0","0","0","-8,390","0","8,000","-8,000","10","400","-390","139,367",
"2369","菱生            ","224,000","77,000","147,000","0","0","0","0","0","0","-9,128","7,000","16,128","-9,128","0","0","0","137,872",
"3029","零壹            ","900,000","753,000","147,000","0","0","0","0","1,000","-1,000","-9,043","3,096","9,654","-6,558","8,000","10,485","-2,485","136,957",
"5706","鳳凰            ","256,046","117,460","138,586","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","136,586",
"3607","谷崧            ","205,020","66,001","139,019","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","136,019",
="02001L","富邦蘋果正二N   ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","138,000","3,000","135,000","135,000",
"2023","燁輝            ","603,004","433,000","170,004","0","0","0","3,000","0","3,000","-41,000","6,000","47,000","-41,000","0","0","0","132,004",
"2480","敦陽科          ","263,177","128,740","134,437","0","0","0","0","1,000","-1,000","-1,750","9,341","6,105","3,236","1,300","6,286","-4,986","131,687",
"1710","東聯            ","329,131","195,000","134,131","0","0","0","0","0","0","-3,537","10,000","13,537","-3,537","0","0","0","130,594",
"5531","鄉林            ","428,000","280,000","148,000","0","0","0","0","13,000","-13,000","-7,000","0","7,000","-7,000","0","0","0","128,000",
"2390","云辰            ","151,001","23,036","127,965","0","0","0","0","0","0","0","0","0","0","0","0","0","127,965",
"6873","泓德能源        ","226,075","149,192","76,883","0","0","0","0","0","0","49,663","40,000","1,000","39,000","11,000","337","10,663","126,546",
"1717","長興            ","591,694","439,110","152,584","0","0","0","2,000","0","2,000","-28,089","1,000","29,089","-28,089","0","0","0","126,495",
"1307","三芳            ","367,000","779,000","-412,000","0","0","0","538,290","0","538,290","-1,000","1,000","18,000","-17,000","22,000","6,000","16,000","125,290",
"4104","佳醫            ","154,000","28,321","125,679","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","124,679",
"3027","盛達            ","193,275","77,010","116,265","0","0","0","0","2,000","-2,000","10,000","10,000","0","10,000","0","0","0","124,265",
"1905","華紙            ","291,692","119,405","172,287","0","0","0","2,000","0","2,000","-50,443","3,000","47,443","-44,443","0","6,000","-6,000","123,844",
"1229","聯華            ","368,000","200,190","167,810","0","0","0","2,000","0","2,000","-47,236","2,000","49,236","-47,236","0","0","0","122,574",
"3545","敦泰            ","567,088","141,035","426,053","0","0","0","0","302,672","-302,672","-3,662","0","0","0","3,706","7,368","-3,662","119,719",
"3051","力特            ","187,044","65,546","121,498","0","0","0","0","3,000","-3,000","513","1,000","487","513","0","0","0","119,011",
"1447","力鵬            ","154,000","35,000","119,000","0","0","0","0","0","0","0","0","0","0","0","0","0","119,000",
"2426","鼎元            ","212,000","82,054","129,946","0","0","0","0","0","0","-13,005","0","13,005","-13,005","0","0","0","116,941",
"3454","晶睿            ","238,378","121,000","117,378","0","0","0","0","1,000","-1,000","-1,798","0","2,213","-2,213","650","235","415","114,580",
="0061","元大寶滬深      ","84,000","105,000","-21,000","0","0","0","0","0","0","135,231","0","0","0","278,020","142,789","135,231","114,231",
"2537","聯上發          ","859,000","747,339","111,661","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","113,661",
"2402","毅嘉            ","247,005","115,000","132,005","0","0","0","0","0","0","-19,051","5,000","24,001","-19,001","0","50","-50","112,954",
"2485","兆赫            ","189,019","68,000","121,019","0","0","0","0","0","0","-9,076","2,000","11,076","-9,076","0","0","0","111,943",
"3035","智原            ","1,446,020","1,092,020","354,000","0","0","0","6,000","1,000","5,000","-248,623","59,960","136,257","-76,297","5,615","177,941","-172,326","110,377",
"4956","光鋐            ","541,451","432,263","109,188","0","0","0","0","0","0","0","0","0","0","0","0","0","109,188",
"2362","藍天            ","305,900","167,049","138,851","0","0","0","0","0","0","-30,000","1,000","31,000","-30,000","1","1","0","108,851",
"4934","太極            ","124,000","15,000","109,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","108,000",
"1536","和大            ","882,564","861,002","21,562","0","0","0","100,000","0","100,000","-16,492","36,000","15,492","20,508","19,000","56,000","-37,000","105,070",
="00926","凱基全球菁英55  ","7,000","17,000","-10,000","0","0","0","0","0","0","114,011","0","0","0","1,503,288","1,389,277","114,011","104,011",
"2511","太子            ","462,100","303,005","159,095","0","0","0","0","0","0","-56,000","0","56,000","-56,000","0","0","0","103,095",
"6215","和椿            ","1,345,921","1,254,586","91,335","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","102,335",
"6901","鑽石投資        ","176,180","71,018","105,162","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","102,162",
="00656R","國泰中國A50反1  ","0","0","0","0","0","0","0","0","0","101,930","0","0","0","145,000","43,070","101,930","101,930",
"6742","澤米            ","155,001","53,279","101,722","0","0","0","0","0","0","0","0","0","0","0","0","0","101,722",
"8110","華東            ","200,000","93,000","107,000","0","0","0","0","0","0","-5,578","2,000","7,578","-5,578","0","0","0","101,422",
="00731","復華富時高息低波","123,000","12,000","111,000","0","0","0","0","0","0","-10,685","0","0","0","477,566","488,251","-10,685","100,315",
"3406","玉晶光          ","250,245","142,178","108,067","0","0","0","0","0","0","-8,541","0","4,000","-4,000","5,506","10,047","-4,541","99,526",
="00903","富邦元宇宙      ","0","0","0","0","0","0","0","0","0","96,864","0","0","0","574,864","478,000","96,864","96,864",
