"114年05月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3596","智易            ","752,854","453,336","299,518","0","0","0","54,000","47,000","7,000","-38,003","3,144","29,000","-25,856","431","12,578","-12,147","268,515",
"1460","宏遠            ","408,000","208,000","200,000","0","0","0","0","0","0","68,000","68,000","0","68,000","0","0","0","268,000",
"1305","華夏            ","729,601","455,009","274,592","0","0","0","0","0","0","-8,001","0","8,001","-8,001","0","0","0","266,591",
"2646","星宇航空        ","3,139,995","2,893,116","246,879","0","0","0","0","0","0","19,636","49,959","19,000","30,959","45,677","57,000","-11,323","266,515",
"9921","巨大            ","1,369,504","1,114,540","254,964","0","0","0","1,000","0","1,000","7,294","10,269","5,011","5,258","10,858","8,822","2,036","263,258",
"1310","台苯            ","423,976","157,126","266,850","0","0","0","0","0","0","-4,717","1,000","5,717","-4,717","0","0","0","262,133",
"4576","大銀微系統      ","1,403,414","1,118,000","285,414","0","0","0","1,000","0","1,000","-27,441","0","1,914","-1,914","8,043","33,570","-25,527","258,973",
"2402","毅嘉            ","696,730","402,012","294,718","0","0","0","0","0","0","-36,350","2,154","34,186","-32,032","0","4,318","-4,318","258,368",
"2890","永豐金          ","15,678,000","14,893,072","784,928","0","0","0","219,000","256,923","-37,923","-494,442","187,000","547,701","-360,701","1,000","134,741","-133,741","252,563",
"9917","中保科          ","318,668","104,000","214,668","0","0","0","2,000","2,000","0","37,161","33,602","2,441","31,161","6,000","0","6,000","251,829",
"9940","信義            ","295,167","52,205","242,962","0","0","0","3,000","7,209","-4,209","8,999","15,000","5,001","9,999","0","1,000","-1,000","247,752",
"1409","新纖            ","1,940,443","1,675,340","265,103","0","0","0","7,000","0","7,000","-24,976","40,000","65,004","-25,004","67","39","28","247,127",
"1217","愛之味          ","1,131,228","885,000","246,228","0","0","0","0","0","0","0","0","0","0","0","0","0","246,228",
"4306","炎洲            ","617,051","385,000","232,051","0","0","0","0","0","0","10,000","15,000","0","15,000","0","5,000","-5,000","242,051",
"1103","嘉泥            ","413,092","187,101","225,991","0","0","0","0","0","0","13,921","23,000","9,079","13,921","0","0","0","239,912",
="00941","中信上游半導體  ","653,000","734,000","-81,000","0","0","0","0","0","0","320,033","0","0","0","756,546","436,513","320,033","239,033",
"2480","敦陽科          ","519,683","273,274","246,409","0","0","0","0","0","0","-9,588","312","2,374","-2,062","3,000","10,526","-7,526","236,821",
"8464","億豐            ","560,330","321,829","238,501","0","0","0","1,000","2,665","-1,665","-3,362","5,344","7,672","-2,328","1,000","2,034","-1,034","233,474",
"1308","亞聚            ","684,735","464,000","220,735","0","0","0","0","0","0","12,239","13,000","761","12,239","0","0","0","232,974",
"3533","嘉澤            ","669,195","398,600","270,595","0","0","0","20,000","32,621","-12,621","-26,605","6,762","21,000","-14,238","10,055","22,422","-12,367","231,369",
"6196","帆宣            ","478,212","244,098","234,114","0","0","0","0","0","0","-4,921","5,000","0","5,000","3,079","13,000","-9,921","229,193",
"1712","興農            ","732,028","501,500","230,528","0","0","0","2,000","12,277","-10,277","6,786","12,816","6,030","6,786","0","0","0","227,037",
"2530","華建            ","374,000","246,013","127,987","0","0","0","0","0","0","97,000","166,000","29,000","137,000","0","40,000","-40,000","224,987",
="00653L","富邦印度正2     ","23,000","56,000","-33,000","0","0","0","0","0","0","255,817","0","0","0","257,622","1,805","255,817","222,817",
"8926","台汽電          ","609,759","392,033","217,726","0","0","0","4,000","0","4,000","136","4,136","4,000","136","0","0","0","221,862",
"8046","南電            ","1,107,372","748,000","359,372","0","0","0","2,000","33,314","-31,314","-111,079","4,623","46,000","-41,377","9,079","78,781","-69,702","216,979",
"1710","東聯            ","445,014","253,000","192,014","0","0","0","0","0","0","24,303","26,000","1,697","24,303","0","0","0","216,317",
"6936","永鴻生技        ","300,000","84,000","216,000","0","0","0","0","0","0","0","0","0","0","0","0","0","216,000",
"1528","恩德            ","1,098,000","876,505","221,495","0","0","0","0","0","0","-6,901","4,000","10,901","-6,901","0","0","0","214,594",
="00921","兆豐龍頭等權重  ","248,000","108,000","140,000","0","0","0","0","0","0","72,772","0","0","0","759,360","686,588","72,772","212,772",
"6278","台表科          ","891,605","583,409","308,196","0","0","0","1,000","61,395","-60,395","-40,366","5,000","40,000","-35,000","4,818","10,184","-5,366","207,435",
"6706","惠特            ","729,387","523,002","206,385","0","0","0","0","0","0","-1,172","9,095","6,925","2,170","29","3,371","-3,342","205,213",
"3714","富采            ","993,364","754,234","239,130","0","0","0","0","5,052","-5,052","-29,433","3,000","28,433","-25,433","0","4,000","-4,000","204,645",
"2707","晶華            ","266,289","67,000","199,289","0","0","0","0","1,000","-1,000","5,000","7,000","0","7,000","0","2,000","-2,000","203,289",
"2347","聯強            ","2,569,213","2,342,546","226,667","0","0","0","346,000","381,622","-35,622","7,884","46,302","8,151","38,151","20,840","51,107","-30,267","198,929",
"6412","群電            ","606,000","392,000","214,000","0","0","0","1,000","18,000","-17,000","1,355","4,000","2,645","1,355","0","0","0","198,355",
"2109","華豐            ","258,065","60,099","197,966","0","0","0","0","0","0","0","0","0","0","0","0","0","197,966",
"2486","一詮            ","1,581,773","1,359,004","222,769","0","0","0","0","0","0","-25,014","8,000","6,183","1,817","10,000","36,831","-26,831","197,755",
"3167","大量            ","547,632","349,232","198,400","0","0","0","0","0","0","-7,532","0","3,481","-3,481","172","4,223","-4,051","190,868",
"6781","AES-KY          ","1,181,072","968,897","212,175","0","0","0","0","0","0","-25,376","29,070","19,491","9,579","14,908","49,863","-34,955","186,799",
"1504","東元            ","2,107,443","1,814,783","292,660","0","0","0","0","58,440","-58,440","-47,511","26,963","59,636","-32,673","81,162","96,000","-14,838","186,709",
"2107","厚生            ","436,506","244,644","191,862","0","0","0","0","0","0","-7,000","3,000","10,000","-7,000","0","0","0","184,862",
="00944","野村趨勢動能高息","55,000","928,000","-873,000","0","0","0","0","0","0","1,056,217","0","0","0","3,174,300","2,118,083","1,056,217","183,217",
"4566","時碩工業        ","610,399","403,120","207,279","0","0","0","0","0","0","-24,371","1,000","4,000","-3,000","252","21,623","-21,371","182,908",
="00901","永豐智能車供應鏈","68,000","353,000","-285,000","0","0","0","0","0","0","467,790","0","0","0","1,025,870","558,080","467,790","182,790",
"1904","正隆            ","626,350","491,000","135,350","0","0","0","5,000","0","5,000","34,589","62,000","29,411","32,589","2,000","0","2,000","174,939",
"4164","承業醫          ","526,305","344,000","182,305","0","0","0","0","0","0","-9,111","6,115","3,897","2,218","1,000","12,329","-11,329","173,194",
"8210","勤誠            ","497,854","276,450","221,404","0","0","0","0","28,000","-28,000","-20,235","14,477","11,000","3,477","0","23,712","-23,712","173,169",
"4571","鈞興-KY         ","390,132","205,841","184,291","0","0","0","0","0","0","-11,995","0","0","0","160","12,155","-11,995","172,296",
"3591","艾笛森          ","309,100","141,000","168,100","0","0","0","0","0","0","3,338","7,000","3,662","3,338","0","0","0","171,438",
="00896","中信綠能及電動車","93,000","300,000","-207,000","0","0","0","0","0","0","375,330","0","0","0","736,767","361,437","375,330","168,330",
"1416","廣豐            ","350,063","172,000","178,063","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","168,063",
"9938","百和            ","686,719","499,312","187,407","0","0","0","1,000","0","1,000","-20,487","41,000","57,577","-16,577","3,000","6,910","-3,910","167,920",
"2427","三商電          ","427,000","276,002","150,998","0","0","0","0","0","0","15,000","15,000","0","15,000","0","0","0","165,998",
"2722","夏都            ","158,000","83,270","74,730","0","0","0","0","0","0","89,000","91,000","2,000","89,000","0","0","0","163,730",
"1608","華榮            ","1,292,588","1,122,000","170,588","0","0","0","0","0","0","-7,000","12,000","19,000","-7,000","0","0","0","163,588",
="00962","台新AI優息動能  ","696,000","1,094,000","-398,000","0","0","0","0","0","0","559,948","0","0","0","1,934,496","1,374,548","559,948","161,948",
"8374","羅昇            ","827,141","662,000","165,141","0","0","0","0","0","0","-4,506","10,000","9,368","632","0","5,138","-5,138","160,635",
"6901","鑽石投資        ","338,100","188,845","149,255","0","0","0","0","0","0","11,000","14,000","0","14,000","0","3,000","-3,000","160,255",
"1309","台達化          ","404,000","247,000","157,000","0","0","0","0","0","0","2,988","8,000","5,012","2,988","0","0","0","159,988",
"6472","保瑞            ","380,720","187,765","192,955","0","0","0","0","354","-354","-33,683","8,000","14,837","-6,837","16,077","42,923","-26,846","158,918",
="0052","富邦科技        ","89,800","188,000","-98,200","0","0","0","0","0","0","249,473","0","0","0","677,474","428,001","249,473","151,273",
"2376","技嘉            ","1,633,195","1,258,573","374,622","0","0","0","0","9,000","-9,000","-214,893","10,954","146,577","-135,623","32,427","111,697","-79,270","150,729",
"2467","志聖            ","438,428","286,355","152,073","0","0","0","1,000","0","1,000","-2,403","2,379","3,745","-1,366","4,000","5,037","-1,037","150,670",
"6863","永道-KY         ","237,497","91,104","146,393","0","0","0","0","0","0","-2,570","1,000","2,442","-1,442","219","1,347","-1,128","143,823",
"2850","新產            ","242,000","100,020","141,980","0","0","0","0","0","0","553","10,000","8,000","2,000","1,000","2,447","-1,447","142,533",
"1321","大洋            ","198,000","61,000","137,000","0","0","0","0","0","0","359","4,000","3,641","359","0","0","0","137,359",
"2338","光罩            ","522,064","356,329","165,735","0","0","0","0","0","0","-28,662","6,000","30,643","-24,643","0","4,019","-4,019","137,073",
"3312","弘憶股          ","1,509,000","1,398,060","110,940","0","0","0","0","0","0","25,755","37,000","9,245","27,755","0","2,000","-2,000","136,695",
"2727","王品            ","238,251","97,121","141,130","0","0","0","0","2,120","-2,120","-2,721","141","1,000","-859","4,139","6,001","-1,862","136,289",
"9910","豐泰            ","908,513","834,421","74,092","0","0","0","3,000","7,685","-4,685","66,667","47,000","27,928","19,072","51,000","3,405","47,595","136,074",
"2511","太子            ","980,450","834,769","145,681","0","0","0","0","0","0","-11,000","8,000","19,000","-11,000","0","0","0","134,681",
"6136","富爾特          ","158,003","30,000","128,003","0","0","0","0","0","0","88","2,091","2,003","88","0","0","0","128,091",
="00895","富邦未來車      ","516,000","619,000","-103,000","0","0","0","0","0","0","230,900","0","0","0","957,679","726,779","230,900","127,900",
"2395","研華            ","913,245","782,000","131,245","0","0","0","44,340","89,187","-44,847","40,968","67,000","23,000","44,000","4,002","7,034","-3,032","127,366",
"3051","力特            ","280,406","144,185","136,221","0","0","0","0","0","0","-9,113","0","9,113","-9,113","0","0","0","127,108",
"2609","陽明            ","10,156,405","9,390,341","766,064","0","0","0","8,000","35,003","-27,003","-613,453","144,000","305,000","-161,000","204,256","656,709","-452,453","125,608",
"3022","威強電          ","1,051,285","681,456","369,829","0","0","0","0","2,000","-2,000","-242,317","7,000","195,402","-188,402","0","53,915","-53,915","125,512",
"3576","聯合再生        ","649,000","534,000","115,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","125,000",
="00954","中信日本半導體  ","147,000","1,232,000","-1,085,000","0","0","0","0","0","0","1,208,837","0","0","0","1,747,000","538,163","1,208,837","123,837",
"5203","訊連            ","289,180","147,779","141,401","0","0","0","0","0","0","-18,987","0","1,000","-1,000","1,093","19,080","-17,987","122,414",
"2059","川湖            ","477,393","482,244","-4,851","0","0","0","153,904","10,003","143,901","-17,377","7,774","11,085","-3,311","5,933","19,999","-14,066","121,673",
"6192","巨路            ","90,080","102,000","-11,920","0","0","0","0","0","0","133,194","137,000","3,806","133,194","0","0","0","121,274",
="020030","統一智慧電動車N ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","120,000","1,000","119,000","119,000",
"1444","力麗            ","505,545","351,000","154,545","0","0","0","0","0","0","-36,095","36,000","72,095","-36,095","0","0","0","118,450",
"1466","聚隆            ","248,001","122,101","125,900","0","0","0","0","0","0","-8,001","0","8,001","-8,001","0","0","0","117,899",
"6670","復盛應用        ","536,559","455,245","81,314","0","0","0","25,000","6,000","19,000","17,341","41,189","24,000","17,189","1,212","1,060","152","117,655",
"1104","環泥            ","226,062","119,000","107,062","0","0","0","0","0","0","8,861","15,000","6,139","8,861","0","0","0","115,923",
"5515","建國            ","382,004","266,050","115,954","0","0","0","0","0","0","-3,000","1,000","4,000","-3,000","0","0","0","112,954",
"1560","中砂            ","1,199,756","1,587,818","-388,062","0","0","0","575,000","0","575,000","-74,618","22,000","19,000","3,000","9,160","86,778","-77,618","112,320",
"3715","定穎投控        ","910,000","796,000","114,000","0","0","0","1,000","0","1,000","-6,472","5,000","1,000","4,000","0","10,472","-10,472","108,528",
"9919","康那香          ","313,586","204,539","109,047","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","107,047",
="00943","兆豐電子高息等權","236,000","925,000","-689,000","0","0","0","0","0","0","794,064","0","0","0","1,272,000","477,936","794,064","105,064",
"2010","春源            ","528,171","366,389","161,782","0","0","0","0","0","0","-57,000","14,000","71,000","-57,000","0","0","0","104,782",
"2393","億光            ","771,000","721,000","50,000","0","0","0","83,000","50,000","33,000","21,268","72,000","33,732","38,268","8,000","25,000","-17,000","104,268",
