"114年05月06日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"2254","巨鎧精密-創     ","2,000","4,000","-2,000","0","0","0","0","0","0","-26,000","0","17,000","-17,000","3,000","12,000","-9,000","-28,000",
"1101B","台泥乙特        ","0","0","0","0","0","0","0","0","0","-29,000","1,000","30,000","-29,000","0","0","0","-29,000",
="00920","富邦ESG綠色電力 ","0","6,000","-6,000","0","0","0","0","0","0","-23,049","0","0","0","9,000","32,049","-23,049","-29,049",
"1471","首利            ","24,000","55,000","-31,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-30,000",
="00771","元大US高息特別股","0","0","0","0","0","0","0","0","0","-30,249","0","0","0","108","30,357","-30,249","-30,249",
="00686R","群益臺灣加權反1 ","0","2,000","-2,000","0","0","0","0","0","0","-28,510","0","0","0","363,689","392,199","-28,510","-30,510",
"2471","資通            ","567,758","623,359","-55,601","0","0","0","0","0","0","25,000","26,000","1,000","25,000","0","0","0","-30,601",
"8103","瀚荃            ","65,268","91,000","-25,732","0","0","0","0","0","0","-5,125","0","3,125","-3,125","0","2,000","-2,000","-30,857",
="00830","國泰費城半導體  ","3,507,400","6,076,975","-2,569,575","0","0","0","0","0","0","2,538,127","64,000","150,750","-86,750","3,248,431","623,554","2,624,877","-31,448",
"1783","和康生          ","10,115","37,175","-27,060","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-32,060",
"9906","欣巴巴          ","15,000","43,085","-28,085","0","0","0","0","1,000","-1,000","-3,106","0","1,013","-1,013","0","2,093","-2,093","-32,191",
"1795","美時            ","314,596","337,459","-22,863","0","0","0","3,000","0","3,000","-13,534","6,000","12,000","-6,000","1,656","9,190","-7,534","-33,397",
="00654R","富邦印度反1     ","0","0","0","0","0","0","0","0","0","-34,050","0","0","0","94,950","129,000","-34,050","-34,050",
"3454","晶睿            ","114,000","148,894","-34,894","0","0","0","0","0","0","137","0","2,257","-2,257","3,460","1,066","2,394","-34,757",
"2417","圓剛            ","180,019","188,000","-7,981","0","0","0","0","0","0","-27,031","0","27,000","-27,000","0","31","-31","-35,012",
"2367","燿華            ","2,070,053","2,119,400","-49,347","0","0","0","0","0","0","13,881","5,000","23,285","-18,285","32,166","0","32,166","-35,466",
"5203","訊連            ","175,351","206,180","-30,829","0","0","0","0","0","0","-5,886","1,000","2,002","-1,002","5,217","10,101","-4,884","-36,715",
"8081","致新            ","89,583","119,000","-29,417","0","0","0","2,000","5,224","-3,224","-4,439","2,000","4,339","-2,339","0","2,100","-2,100","-37,080",
"4770","上品            ","91,194","125,150","-33,956","0","0","0","0","0","0","-3,697","2,000","5,696","-3,696","0","1","-1","-37,653",
"6472","保瑞            ","260,354","139,275","121,079","0","0","0","1,000","163,000","-162,000","3,254","5,000","5,700","-700","10,000","6,046","3,954","-37,667",
"2753","八方雲集        ","216,421","259,059","-42,638","0","0","0","0","0","0","4,366","5,210","4,500","710","3,656","0","3,656","-38,272",
"2426","鼎元            ","182,054","196,004","-13,950","0","0","0","0","0","0","-26,002","0","26,002","-26,002","0","0","0","-39,952",
"6142","友勁            ","77,000","128,000","-51,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","-41,000",
"2852","第一保          ","89,507","125,649","-36,142","0","0","0","0","1,000","-1,000","-4,000","0","4,000","-4,000","0","0","0","-41,142",
"6526","達發            ","54,984","65,666","-10,682","0","0","0","1,000","26,000","-25,000","-5,554","1,000","3,964","-2,964","0","2,590","-2,590","-41,236",
"3042","晶技            ","345,000","201,340","143,660","0","0","0","4,000","175,352","-171,352","-13,555","0","4,491","-4,491","2,936","12,000","-9,064","-41,247",
"6936","永鴻生技        ","28,000","51,000","-23,000","0","0","0","0","0","0","-20,214","0","20,214","-20,214","0","0","0","-43,214",
="00899","FT潔淨能源      ","119,000","0","119,000","0","0","0","0","0","0","-163,133","0","0","0","130","163,263","-163,133","-44,133",
"9924","福興            ","383,460","74,107","309,353","0","0","0","0","356,524","-356,524","3,000","9,000","6,000","3,000","0","0","0","-44,171",
="00926","凱基全球菁英55  ","301,000","2,703,000","-2,402,000","0","0","0","0","0","0","2,357,032","0","0","0","3,773,000","1,415,968","2,357,032","-44,968",
"6931","青松健康        ","2,000","48,000","-46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-46,000",
="00954","中信日本半導體  ","45,000","295,000","-250,000","0","0","0","0","0","0","203,101","0","0","0","373,001","169,900","203,101","-46,899",
="00666R","富邦琤肭磪齯1 ","0","12,000","-12,000","0","0","0","0","0","0","-36,510","0","0","0","176,510","213,020","-36,510","-48,510",
"1442","名軒            ","381,648","391,533","-9,885","0","0","0","4,000","0","4,000","-43,082","0","43,000","-43,000","237","319","-82","-48,967",
"4438","廣越            ","19,000","59,000","-40,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-49,000",
"6206","飛捷            ","565,605","607,999","-42,394","0","0","0","1,000","0","1,000","-7,859","5,000","12,000","-7,000","4,775","5,634","-859","-49,253",
"3592","瑞鼎            ","110,000","141,188","-31,188","0","0","0","1,000","20,419","-19,419","-555","0","1,000","-1,000","545","100","445","-51,162",
"1307","三芳            ","339,000","670,812","-331,812","0","0","0","235,893","1,000","234,893","45,738","31,000","8,000","23,000","25,812","3,074","22,738","-51,181",
"6209","今國光          ","132,002","181,000","-48,998","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-51,998",
"2387","精元            ","171,000","193,157","-22,157","0","0","0","0","5,621","-5,621","-25,078","0","24,000","-24,000","0","1,078","-1,078","-52,856",
"1220","台榮            ","141,000","196,355","-55,355","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-53,355",
"4961","天鈺            ","262,000","296,027","-34,027","0","0","0","2,000","19,590","-17,590","-1,987","0","3,000","-3,000","3,634","2,621","1,013","-53,604",
="00897","富邦基因免疫生技","813,000","124,000","689,000","0","0","0","0","0","0","-743,617","0","0","0","189,004","932,621","-743,617","-54,617",
"6691","洋基工程        ","42,231","63,797","-21,566","0","0","0","2,000","760","1,240","-34,658","0","1,000","-1,000","1,016","34,674","-33,658","-54,984",
"3040","遠見            ","66,318","123,196","-56,878","0","0","0","0","0","0","0","0","0","0","0","0","0","-56,878",
"2731","雄獅            ","1,730,029","2,301,296","-571,267","0","0","0","524,000","0","524,000","-10,110","21,000","10,016","10,984","11,274","32,368","-21,094","-57,377",
"6799","來頡            ","100,641","160,041","-59,400","0","0","0","0","0","0","1,596","2,098","502","1,596","0","0","0","-57,804",
"2032","新鋼            ","88,000","146,000","-58,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-58,000",
"8150","南茂            ","646,052","254,830","391,222","0","0","0","9,000","434,100","-425,100","-25,118","4,000","21,118","-17,118","8,000","16,000","-8,000","-58,996",
"3044","健鼎            ","818,142","948,933","-130,791","0","0","0","198,141","105,000","93,141","-23,264","3,000","27,259","-24,259","3,995","3,000","995","-60,914",
"910861","神州-DR         ","3,000","64,000","-61,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-61,000",
"3447","展達            ","240,140","305,009","-64,869","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-61,869",
"2049","上銀            ","2,100,153","2,166,058","-65,905","0","0","0","59,000","15,023","43,977","-40,881","52,000","69,423","-17,423","18,000","41,458","-23,458","-62,809",
="00684R","期元大美元指反1 ","0","0","0","0","0","0","0","0","0","-63,041","0","0","0","72,000","135,041","-63,041","-63,041",
"4540","全球傳動        ","316,400","367,000","-50,600","0","0","0","0","0","0","-14,000","14,000","28,000","-14,000","0","0","0","-64,600",
="00876","元大全球5G      ","41,000","63,000","-22,000","0","0","0","0","0","0","-42,789","0","0","0","3,000","45,789","-42,789","-64,789",
"3673","TPK-KY          ","226,578","249,000","-22,422","0","0","0","0","0","0","-43,113","28,000","64,113","-36,113","3,000","10,000","-7,000","-65,535",
="00661","元大日經225     ","12,000","0","12,000","0","0","0","0","0","0","-77,806","0","0","0","3,356","81,162","-77,806","-65,806",
"4967","十銓            ","81,000","146,060","-65,060","0","0","0","0","0","0","-2,062","0","0","0","0","2,062","-2,062","-67,122",
"1702","南僑            ","176,000","195,239","-19,239","0","0","0","0","0","0","-48,038","0","44,000","-44,000","0","4,038","-4,038","-67,277",
="00875","國泰網路資安    ","7,000","6,000","1,000","0","0","0","0","0","0","-69,211","0","0","0","49,000","118,211","-69,211","-68,211",
"2059","川湖            ","366,441","437,275","-70,834","0","0","0","8,000","7,468","532","1,366","11,553","17,434","-5,881","14,747","7,500","7,247","-68,936",
"1231","聯華食          ","186,531","238,666","-52,135","0","0","0","3,000","0","3,000","-20,613","2,387","23,000","-20,613","0","0","0","-69,748",
"1736","喬山            ","215,264","270,469","-55,205","0","0","0","4,000","1,000","3,000","-19,124","4,000","22,181","-18,181","1,132","2,075","-943","-71,329",
="00653L","富邦印度正2     ","42,000","43,000","-1,000","0","0","0","0","0","0","-70,924","0","0","0","48,100","119,024","-70,924","-71,924",
"9136","巨騰-DR         ","17,000","90,000","-73,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-73,000",
"2009","第一銅          ","315,000","378,457","-63,457","0","0","0","6,000","0","6,000","-16,261","0","14,000","-14,000","0","2,261","-2,261","-73,718",
="006206","元大上證50      ","321,000","72,000","249,000","0","0","0","0","0","0","-323,529","84,000","84,000","0","16,000","339,529","-323,529","-74,529",
="00972","野村日本動能高息","61,000","11,000","50,000","0","0","0","0","0","0","-124,998","0","0","0","18,002","143,000","-124,998","-74,998",
="00965","元大航太防衛科技","1,606,000","514,000","1,092,000","0","0","0","0","0","0","-1,171,823","193,000","0","193,000","589,000","1,953,823","-1,364,823","-79,823",
"2464","盟立            ","524,185","599,920","-75,735","0","0","0","3,000","0","3,000","-7,898","2,000","6,000","-4,000","2,102","6,000","-3,898","-80,633",
"4108","懷特            ","60,000","146,000","-86,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-84,000",
"2247","汎德永業        ","61,000","82,078","-21,078","0","0","0","0","66,000","-66,000","-2,000","0","2,000","-2,000","0","0","0","-89,078",
"5519","隆大            ","61,128","145,502","-84,374","0","0","0","0","1,000","-1,000","-5,000","0","5,000","-5,000","0","0","0","-90,374",
"2106","建大            ","266,000","353,000","-87,000","0","0","0","11,000","0","11,000","-17,567","16,000","33,567","-17,567","0","0","0","-93,567",
"2015","豐興            ","127,000","200,353","-73,353","0","0","0","5,000","0","5,000","-25,638","0","15,308","-15,308","2,000","12,330","-10,330","-93,991",
"3661","世芯-KY         ","614,773","787,936","-173,163","0","0","0","64,700","6,296","58,404","20,283","21,300","19,177","2,123","20,610","2,450","18,160","-94,476",
"2107","厚生            ","184,000","276,671","-92,671","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-94,671",
="00894","中信小資高價30  ","341,000","434,000","-93,000","0","0","0","0","0","0","-6,346","0","0","0","431,064","437,410","-6,346","-99,346",
"9921","巨大            ","595,823","680,679","-84,856","0","0","0","4,000","0","4,000","-18,980","1,000","16,443","-15,443","7,096","10,633","-3,537","-99,836",
"8104","錸寶            ","192,167","314,310","-122,143","0","0","0","0","0","0","22,000","22,000","0","22,000","0","0","0","-100,143",
"3041","揚智            ","232,000","307,002","-75,002","0","0","0","0","0","0","-27,000","0","27,000","-27,000","0","0","0","-102,002",
="00730","富邦臺灣優質高息","3,000","7,000","-4,000","0","0","0","0","0","0","-98,269","0","0","0","3,000","101,269","-98,269","-102,269",
"1718","中纖            ","423,000","410,052","12,948","0","0","0","0","0","0","-118,000","6,000","124,000","-118,000","0","0","0","-105,052",
"1102","亞泥            ","4,408,006","3,570,155","837,851","0","0","0","1,526,000","2,039,102","-513,102","-432,261","36,385","132,477","-96,092","60,000","396,169","-336,169","-107,512",
"5269","祥碩            ","228,560","242,676","-14,116","0","0","0","12,346","110,063","-97,717","2,910","8,004","6,000","2,004","4,479","3,573","906","-108,923",
"1904","正隆            ","353,021","440,352","-87,331","0","0","0","14,000","0","14,000","-39,152","4,000","43,152","-39,152","0","0","0","-112,483",
"2385","群光            ","881,716","959,842","-78,126","0","0","0","225,093","238,956","-13,863","-20,946","2,176","21,458","-19,282","7,001","8,665","-1,664","-112,935",
"6919","康霈*           ","529,932","651,448","-121,516","0","0","0","1,000","0","1,000","7,000","9,000","2,000","7,000","0","0","0","-113,516",
"1808","潤隆            ","516,554","580,261","-63,707","0","0","0","0","0","0","-51,078","2,000","51,078","-49,078","0","2,000","-2,000","-114,785",
"2455","全新            ","1,342,230","1,406,251","-64,021","0","0","0","0","8,000","-8,000","-43,757","0","45,000","-45,000","8,000","6,757","1,243","-115,778",
="00916","國泰全球品牌50  ","19,000","2,000","17,000","0","0","0","0","0","0","-133,434","0","0","0","6,000","139,434","-133,434","-116,434",
"2545","皇翔            ","250,405","346,000","-95,595","0","0","0","0","0","0","-21,178","2,000","20,185","-18,185","0","2,993","-2,993","-116,773",
="00700","富邦琤肭磪    ","213,000","325,000","-112,000","0","0","0","0","0","0","-5,119","269,000","0","269,000","263,070","537,189","-274,119","-117,119",
"1312","國喬            ","1,211,298","1,474,088","-262,790","0","0","0","0","0","0","144,127","0","62,000","-62,000","282,651","76,524","206,127","-118,663",
"2404","漢唐            ","524,634","564,000","-39,366","0","0","0","96,921","144,090","-47,169","-32,518","12,000","26,088","-14,088","17,675","36,105","-18,430","-119,053",
"4526","東台            ","591,002","711,303","-120,301","0","0","0","0","0","0","0","0","0","0","0","0","0","-120,301",
="00951","台新日本半導體  ","156,000","43,000","113,000","0","0","0","0","0","0","-234,250","0","0","0","277,003","511,253","-234,250","-121,250",
"2528","皇普            ","102,015","202,013","-99,998","0","0","0","0","0","0","-22,000","1,000","23,000","-22,000","0","0","0","-121,998",
"1414","東和            ","263,000","387,108","-124,108","0","0","0","0","0","0","0","0","0","0","0","0","0","-124,108",
"3703","欣陸            ","563,000","155,279","407,721","0","0","0","0","510,890","-510,890","-23,055","5,000","28,055","-23,055","0","0","0","-126,224",
"2359","所羅門          ","735,348","919,639","-184,291","0","0","0","1,000","0","1,000","56,409","11,000","3,000","8,000","52,279","3,870","48,409","-126,882",
="0061","元大寶滬深      ","0","2,000","-2,000","0","0","0","0","0","0","-124,961","0","0","0","23,017","147,978","-124,961","-126,961",
="006205","富邦上証        ","397,000","150,000","247,000","0","0","0","0","0","0","-374,575","43,000","115,000","-72,000","246,669","549,244","-302,575","-127,575",
"2442","新美齊          ","195,542","323,189","-127,647","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-129,647",
"2357","華碩            ","1,821,614","1,958,622","-137,008","0","0","0","101,488","19,174","82,314","-74,962","10,426","33,719","-23,293","1,697","53,366","-51,669","-129,656",
"3034","聯詠            ","1,346,597","1,329,548","17,049","0","0","0","138,000","214,535","-76,535","-70,502","3,000","44,400","-41,400","69,180","98,282","-29,102","-129,988",
"5225","東科-KY         ","98,342","225,973","-127,631","0","0","0","0","0","0","-2,493","0","2,493","-2,493","0","0","0","-130,124",
"9914","美利達          ","596,110","574,756","21,354","0","0","0","4,000","147,000","-143,000","-8,689","5,340","13,029","-7,689","4,000","5,000","-1,000","-130,335",
"1446","宏和            ","68,000","202,051","-134,051","0","0","0","0","0","0","0","0","0","0","0","0","0","-134,051",
"2748","雲品            ","115,107","247,050","-131,943","0","0","0","0","0","0","-2,285","0","2,285","-2,285","0","0","0","-134,228",
"2739","寒舍            ","84,001","217,103","-133,102","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","-135,102",
"3576","聯合再生        ","422,000","550,000","-128,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","-138,000",
"4583","台灣精銳        ","229,096","372,758","-143,662","0","0","0","1,000","1,000","0","4,800","4,000","7,482","-3,482","9,282","1,000","8,282","-138,862",
"8163","達方            ","228,090","323,000","-94,910","0","0","0","0","34,575","-34,575","-9,909","14,000","23,040","-9,040","0","869","-869","-139,394",
"2429","銘旺科          ","549,285","689,829","-140,544","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-139,544",
="00717","富邦美國特別股  ","10,000","17,000","-7,000","0","0","0","0","0","0","-134,000","0","0","0","50,000","184,000","-134,000","-141,000",
="00763U","期街口道瓊銅    ","69,000","3,000","66,000","0","0","0","0","0","0","-213,071","0","0","0","110,000","323,071","-213,071","-147,071",
"1453","大將            ","224,618","368,064","-143,446","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-147,446",
"6790","永豐實          ","230,000","79,154","150,846","0","0","0","0","306,748","-306,748","8,000","11,000","3,000","8,000","4,000","4,000","0","-147,902",
"4916","事欣科          ","2,676,288","2,827,167","-150,879","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","-149,879",
"2903","遠百            ","686,000","757,027","-71,027","0","0","0","14,000","76,508","-62,508","-18,000","39,000","57,000","-18,000","0","0","0","-151,535",
="00917","中信特選金融    ","91,000","132,000","-41,000","0","0","0","0","0","0","-111,243","0","0","0","43,000","154,243","-111,243","-152,243",
"8028","昇陽半導體      ","5,570,100","6,301,000","-730,900","0","0","0","423,000","0","423,000","147,689","52,265","133,187","-80,922","256,699","28,088","228,611","-160,211",
="00762","元大全球AI      ","251,000","134,000","117,000","0","0","0","0","0","0","-277,501","0","0","0","121,208","398,709","-277,501","-160,501",
"2323","中環            ","424,736","502,026","-77,290","0","0","0","0","0","0","-84,000","0","78,000","-78,000","0","6,000","-6,000","-161,290",
"1409","新纖            ","390,000","540,443","-150,443","0","0","0","20,000","0","20,000","-36,059","0","36,001","-36,001","0","58","-58","-166,502",
"4927","泰鼎-KY         ","353,000","516,000","-163,000","0","0","0","0","0","0","-4,117","6,000","10,117","-4,117","0","0","0","-167,117",
"2349","錸德            ","555,637","719,340","-163,703","0","0","0","0","0","0","-5,993","0","6,000","-6,000","10","3","7","-169,696",
"8467","波力-KY         ","66,000","236,115","-170,115","0","0","0","0","0","0","-125","0","1","-1","1,002","1,126","-124","-170,240",
"2025","千興            ","104,000","272,234","-168,234","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-171,234",
"6278","台表科          ","537,620","658,328","-120,708","0","0","0","3,000","89,907","-86,907","34,173","59,317","26,042","33,275","4,306","3,408","898","-173,442",
"5244","弘凱            ","116,000","290,579","-174,579","0","0","0","0","0","0","-9","2,000","2,009","-9","0","0","0","-174,588",
"8112","至上            ","578,000","504,894","73,106","0","0","0","14,000","234,780","-220,780","-27,735","7,000","17,735","-10,735","0","17,000","-17,000","-175,409",
"9902","台火            ","115,290","290,000","-174,710","0","0","0","0","0","0","-1,385","2,000","3,385","-1,385","0","0","0","-176,095",
"1536","和大            ","1,221,002","1,451,103","-230,101","0","0","0","102,000","0","102,000","-51,000","1,000","75,000","-74,000","56,000","33,000","23,000","-179,101",
"8114","振樺電          ","270,000","447,728","-177,728","0","0","0","0","1,000","-1,000","-5,867","373","4,140","-3,767","1,000","3,100","-2,100","-184,595",
"6962","奕力-KY         ","171,000","346,000","-175,000","0","0","0","0","0","0","-14,000","0","10,000","-10,000","1,000","5,000","-4,000","-189,000",
="00709","富邦歐洲        ","178,000","60,000","118,000","0","0","0","0","0","0","-309,000","0","0","0","20,000","329,000","-309,000","-191,000",
"8374","羅昇            ","413,150","603,000","-189,850","0","0","0","0","0","0","-1,438","2,000","3,477","-1,477","39","0","39","-191,288",
"6446","藥華藥          ","663,015","869,761","-206,746","0","0","0","5,000","654","4,346","10,743","56,000","42,102","13,898","0","3,155","-3,155","-191,657",
"2451","創見            ","580,281","659,949","-79,668","0","0","0","14,000","102,911","-88,911","-25,272","0","23,000","-23,000","3,000","5,272","-2,272","-193,851",
"1466","聚隆            ","503,102","697,001","-193,899","0","0","0","0","0","0","-1,971","4,029","6,000","-1,971","0","0","0","-195,870",
"3705","永信            ","389,000","587,949","-198,949","0","0","0","0","1,000","-1,000","4,000","25,000","21,000","4,000","0","0","0","-195,949",
"3033","威健            ","312,946","252,000","60,946","0","0","0","0","272,069","-272,069","13,000","37,000","32,000","5,000","8,000","0","8,000","-198,123",
"1519","華城            ","1,137,088","1,330,393","-193,305","0","0","0","18,000","1,120","16,880","-29,878","7,355","19,617","-12,262","4,044","21,660","-17,616","-206,303",
"3023","信邦            ","363,000","569,235","-206,235","0","0","0","2,000","1,128","872","-2,711","8,000","11,477","-3,477","4,000","3,234","766","-208,074",
="00757","統一FANG+       ","1,106,607","3,256,531","-2,149,924","0","0","0","0","0","0","1,939,527","0","0","0","2,096,491","156,964","1,939,527","-210,397",
"2832","台產            ","180,000","385,614","-205,614","0","0","0","0","0","0","-12,079","6,000","18,305","-12,305","1,000","774","226","-217,693",
="00641R","富邦日本反1     ","0","0","0","0","0","0","0","0","0","-218,752","0","0","0","50,000","268,752","-218,752","-218,752",
"2034","允強            ","220,000","434,000","-214,000","0","0","0","0","0","0","-20,324","5,000","26,324","-21,324","1,000","0","1,000","-234,324",
="0052","富邦科技        ","190,035","323,000","-132,965","0","0","0","0","0","0","-104,338","0","0","0","270,170","374,508","-104,338","-237,303",
"2855","統一證          ","358,000","483,000","-125,000","0","0","0","0","119,593","-119,593","0","0","0","0","0","0","0","-244,593",
"3645","達邁            ","734,355","980,238","-245,883","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-248,883",
="00922","國泰台灣領袖50  ","6,891,000","2,058,000","4,833,000","0","0","0","0","0","0","-5,085,144","0","0","0","2,055,043","7,140,187","-5,085,144","-252,144",
"2360","致茂            ","1,202,958","1,575,066","-372,108","0","0","0","160,000","5,228","154,772","-37,788","0","10,011","-10,011","6,792","34,569","-27,777","-255,124",
"3443","創意            ","689,881","913,320","-223,439","0","0","0","12,000","4,159","7,841","-39,593","6,127","13,140","-7,013","6,424","39,004","-32,580","-255,191",
"2883B","凱基金乙特      ","62,000","365,000","-303,000","0","0","0","0","0","0","44,000","133,000","89,000","44,000","0","0","0","-259,000",
"9939","宏全            ","468,523","138,043","330,480","0","0","0","3,000","567,000","-564,000","-28,207","9,000","37,207","-28,207","2,000","2,000","0","-261,727",
"2458","義隆            ","731,000","972,182","-241,182","0","0","0","3,000","27,772","-24,772","-288","5,384","22,103","-16,719","23,000","6,569","16,431","-266,242",
"6768","志強-KY         ","807,000","941,000","-134,000","0","0","0","290,674","438,000","-147,326","14,901","3,000","0","3,000","17,000","5,099","11,901","-266,425",
="00670L","富邦NASDAQ正2   ","119,000","3,000","116,000","0","0","0","0","0","0","-386,737","0","0","0","317,973","704,710","-386,737","-270,737",
"2348","海悅            ","382,227","661,000","-278,773","0","0","0","3,000","0","3,000","1,050","0","0","0","1,050","0","1,050","-274,723",
"4763","材料-KY         ","369,657","597,320","-227,663","0","0","0","22,000","51,000","-29,000","-18,482","34,000","44,391","-10,391","14,215","22,306","-8,091","-275,145",
"6781","AES-KY          ","765,496","1,132,128","-366,632","0","0","0","67,000","0","67,000","21,535","38,070","12,270","25,800","15,101","19,366","-4,265","-278,097",
"4938","和碩            ","3,298,167","2,646,115","652,052","0","0","0","51,000","554,566","-503,566","-427,088","1,106","255,816","-254,710","6,006","178,384","-172,378","-278,602",
"3013","晟銘電          ","714,140","971,150","-257,010","0","0","0","0","20,000","-20,000","-2,475","0","3,000","-3,000","7,000","6,475","525","-279,485",
"2548","華固            ","139,000","385,000","-246,000","0","0","0","0","0","0","-36,117","14,000","13,908","92","0","36,209","-36,209","-282,117",
"1712","興農            ","418,031","142,028","276,003","0","0","0","6,000","528,501","-522,501","-46,311","3,000","49,311","-46,311","0","0","0","-292,809",
"2466","冠西電          ","341,688","640,010","-298,322","0","0","0","0","1,000","-1,000","-5,000","0","5,000","-5,000","0","0","0","-304,322",
="00645","富邦日本        ","3,000","5,000","-2,000","0","0","0","0","0","0","-305,013","0","490,000","-490,000","433,813","248,826","184,987","-307,013",
"6550","北極星藥業-KY   ","273,000","573,000","-300,000","0","0","0","0","0","0","-7,064","0","7,064","-7,064","0","0","0","-307,064",
"9938","百和            ","493,000","793,001","-300,001","0","0","0","4,000","4,000","0","-9,368","13,000","22,368","-9,368","0","0","0","-309,369",
"6805","富世達          ","666,275","989,782","-323,507","0","0","0","0","0","0","5,552","19,365","18,549","816","10,134","5,398","4,736","-317,955",
"5534","長虹            ","549,118","773,409","-224,291","0","0","0","0","1,000","-1,000","-97,150","51,972","143,000","-91,028","155","6,277","-6,122","-322,441",
"3014","聯陽            ","295,000","532,000","-237,000","0","0","0","2,000","85,813","-83,813","-4,129","4,000","7,929","-3,929","0","200","-200","-324,942",
="00927","群益半導體收益  ","230,345","574,000","-343,655","0","0","0","0","0","0","4,171","5,000","2,959","2,041","1,307,358","1,305,228","2,130","-339,484",
="00865B","國泰US短期公債  ","5,000","33,000","-28,000","0","0","0","0","0","0","-316,449","0","0","0","244,000","560,449","-316,449","-344,449",
"2537","聯上發          ","1,022,117","1,319,044","-296,927","0","0","0","0","0","0","-49,014","1,000","50,014","-49,014","0","0","0","-345,941",
"3712","永崴投控        ","630,000","1,210,000","-580,000","0","0","0","220,470","0","220,470","-5,847","0","8,245","-8,245","7,577","5,179","2,398","-365,377",
="00900","富邦特選高股息30","153,000","1,469,000","-1,316,000","0","0","0","0","0","0","943,594","0","80,000","-80,000","4,185,479","3,161,885","1,023,594","-372,406",
"4977","眾達-KY         ","850,377","1,230,482","-380,105","0","0","0","0","0","0","-782","2,000","2,782","-782","0","0","0","-380,887",
="00652","富邦印度        ","189,220","74,000","115,220","0","0","0","0","0","0","-505,398","78,000","50,000","28,000","148,000","681,398","-533,398","-390,178",
"2504","國產            ","1,236,000","1,718,380","-482,380","0","0","0","767,059","550,000","217,059","-141,000","30,000","156,000","-126,000","0","15,000","-15,000","-406,321",
"2365","昆盈            ","1,720,258","2,142,863","-422,605","0","0","0","0","0","0","14,538","0","2,004","-2,004","17,569","1,027","16,542","-408,067",
="00648R","元大S&P500反1   ","409,000","69,000","340,000","0","0","0","0","0","0","-754,325","0","0","0","546,000","1,300,325","-754,325","-414,325",
="00850","元大臺灣ESG永續 ","47,000","138,000","-91,000","0","0","0","0","40,000","-40,000","-288,488","0","0","0","167,173","455,661","-288,488","-419,488",
="00636","國泰中國A50     ","1,898,000","956,000","942,000","0","0","0","0","0","0","-1,364,244","136,000","430,000","-294,000","803,000","1,873,244","-1,070,244","-422,244",
="009800","中信NASDAQ      ","1,465,000","3,464,000","-1,999,000","0","0","0","0","0","0","1,568,250","50,000","300,000","-250,000","3,289,000","1,470,750","1,818,250","-430,750",
"6789","采鈺            ","402,762","862,762","-460,000","0","0","0","17,000","0","17,000","10,334","4,189","13,355","-9,166","21,763","2,263","19,500","-432,666",
"1219","福壽            ","901,710","1,326,048","-424,338","0","0","0","0","0","0","-20,177","2,000","22,177","-20,177","0","0","0","-444,515",
"2328","廣宇            ","1,896,000","2,046,287","-150,287","0","0","0","7,000","4,000","3,000","-306,857","12,000","287,943","-275,943","6,000","36,914","-30,914","-454,144",
"6239","力成            ","1,024,194","1,503,000","-478,806","0","0","0","275,126","169,464","105,662","-82,895","25,222","118,771","-93,549","21,756","11,102","10,654","-456,039",
="00655L","國泰中國A50正2  ","620,000","68,000","552,000","0","0","0","0","0","0","-1,009,949","0","0","0","1,391,000","2,400,949","-1,009,949","-457,949",
"2913","農林            ","1,054,000","1,497,458","-443,458","0","0","0","0","0","0","-18,000","3,000","21,000","-18,000","0","0","0","-461,458",
