"114年05月09日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2250","IKKA-KY         ","187,662","194,039","-6,377","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,377",
"3679","新至陞          ","13,000","14,000","-1,000","0","0","0","0","0","0","-5,394","0","5,394","-5,394","0","0","0","-6,394",
"6606","建德工業        ","12,294","13,002","-708","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-6,708",
="00909","國泰數位支付服務","0","1,342,000","-1,342,000","0","0","0","0","0","0","1,335,151","0","0","0","1,575,556","240,405","1,335,151","-6,849",
"6164","華興            ","12,000","18,920","-6,920","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,920",
"2247","汎德永業        ","50,005","16,000","34,005","0","0","0","0","40,000","-40,000","-1,000","0","1,000","-1,000","0","0","0","-6,995",
"6657","華安            ","41,000","48,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
="00714","群益道瓊美國地產","0","0","0","0","0","0","0","0","0","-7,001","0","0","0","183,000","190,001","-7,001","-7,001",
"6525","捷敏-KY         ","38,000","38,032","-32","0","0","0","0","0","0","-7,106","2,000","9,000","-7,000","0","106","-106","-7,138",
"3592","瑞鼎            ","115,005","121,241","-6,236","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-7,236",
"2642","宅配通          ","4,000","14,245","-10,245","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-7,245",
"6491","晶碩            ","41,294","19,989","21,305","0","0","0","0","30,000","-30,000","1,247","1,000","0","1,000","277","30","247","-7,448",
"8462","柏文            ","16,077","24,600","-8,523","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-7,523",
"9902","台火            ","38,000","48,283","-10,283","0","0","0","0","0","0","2,528","4,000","1,472","2,528","0","0","0","-7,755",
"2882B","國泰金乙特      ","0","9,000","-9,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-8,000",
="00902","中信電池及儲能  ","11,000","945,000","-934,000","0","0","0","0","0","0","925,272","0","0","0","1,018,000","92,728","925,272","-8,728",
"6771","平和環保-創     ","0","4,000","-4,000","0","0","0","0","0","0","-4,828","0","2,000","-2,000","8,172","11,000","-2,828","-8,828",
"1453","大將            ","35,048","53,000","-17,952","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","-8,952",
"2413","環科            ","32,027","41,000","-8,973","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,973",
"7736","虎山            ","21,000","30,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"3694","海華            ","418,237","427,075","-8,838","0","0","0","0","0","0","-1,111","0","1,000","-1,000","40","151","-111","-9,949",
"3016","嘉晶            ","74,646","101,525","-26,879","0","0","0","0","0","0","16,000","2,000","0","2,000","14,000","0","14,000","-10,879",
"6928","攸泰科技        ","20,105","34,061","-13,956","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-10,956",
"9934","成霖            ","273,000","211,000","62,000","0","0","0","0","0","0","-73,000","0","73,000","-73,000","0","0","0","-11,000",
"9944","新麗            ","5,000","17,000","-12,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-11,000",
"2597","潤弘            ","160,779","73,000","87,779","0","0","0","0","99,000","-99,000","-107","2,000","2,107","-107","0","0","0","-11,328",
"6658","聯策            ","0","12,546","-12,546","0","0","0","0","0","0","999","999","0","999","0","0","0","-11,547",
"912000","晨訊科-DR       ","0","11,000","-11,000","0","0","0","0","0","0","-716","0","0","0","0","716","-716","-11,716",
"1219","福壽            ","217,141","224,000","-6,859","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-11,859",
"1432","大魯閣          ","7,000","19,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
="00964","中信亞太高股息  ","80,000","1,000","79,000","0","0","0","0","0","0","-91,252","0","0","0","1,098,000","1,189,252","-91,252","-12,252",
"1762","中化生          ","5,000","20,004","-15,004","0","0","0","0","0","0","2,320","3,000","680","2,320","0","0","0","-12,684",
"3130","一零四          ","2,145","14,999","-12,854","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,854",
="00770","國泰北美科技    ","25,000","318,000","-293,000","0","0","0","0","0","0","280,131","0","0","0","384,000","103,869","280,131","-12,869",
"6838","台新藥          ","37,001","55,261","-18,260","0","0","0","0","0","0","5,000","11,000","6,000","5,000","0","0","0","-13,260",
"6937","天虹            ","62,392","76,860","-14,468","0","0","0","0","0","0","826","1,108","0","1,108","1","283","-282","-13,642",
"2438","翔耀            ","4,000","18,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"4104","佳醫            ","36,000","48,024","-12,024","0","0","0","0","0","0","-2,000","2,000","4,000","-2,000","0","0","0","-14,024",
"4588","玖鼎電力        ","32,152","47,092","-14,940","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,940",
"1256","鮮活果汁-KY     ","1,000","16,143","-15,143","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,143",
"6426","統新            ","33,349","58,099","-24,750","0","0","0","0","0","0","9,099","9,099","0","9,099","0","0","0","-15,651",
"2342","茂矽            ","27,387","33,095","-5,708","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","-15,708",
="00647L","元大S&P500正2   ","5,000","17,000","-12,000","0","0","0","0","0","0","-3,791","0","0","0","90,000","93,791","-3,791","-15,791",
"2390","云辰            ","40,103","56,002","-15,899","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,899",
="00717","富邦美國特別股  ","13,000","0","13,000","0","0","0","0","0","0","-29,000","0","0","0","46,000","75,000","-29,000","-16,000",
"2601","益航            ","137,000","166,012","-29,012","0","0","0","0","0","0","13,000","53,000","40,000","13,000","0","0","0","-16,012",
="00944","野村趨勢動能高息","173,000","5,000","168,000","0","0","0","0","0","0","-184,013","0","0","0","237,000","421,013","-184,013","-16,013",
"6806","森崴能源        ","215,999","233,892","-17,893","0","0","0","0","0","0","1,808","3,000","1,192","1,808","0","0","0","-16,085",
="00771","元大US高息特別股","0","0","0","0","0","0","0","0","0","-16,170","0","0","0","59,089","75,259","-16,170","-16,170",
"2360","致茂            ","863,097","916,203","-53,106","0","0","0","30,000","0","30,000","6,424","2,233","3,000","-767","13,471","6,280","7,191","-16,682",
"1220","台榮            ","57,003","74,000","-16,997","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,997",
"2850","新產            ","78,001","91,000","-12,999","0","0","0","0","0","0","-5,000","3,000","3,000","0","0","5,000","-5,000","-17,999",
"6807","峰源-KY         ","3,000","21,015","-18,015","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,015",
"3021","鴻名            ","22,730","41,000","-18,270","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,270",
"2457","飛宏            ","226,000","243,216","-17,216","0","0","0","0","0","0","-1,085","16,915","18,000","-1,085","0","0","0","-18,301",
"9136","巨騰-DR         ","38,000","56,000","-18,000","0","0","0","0","0","0","-444","0","0","0","0","444","-444","-18,444",
"4912","聯德控股-KY     ","99,713","117,273","-17,560","0","0","0","0","0","0","-1,006","0","1,000","-1,000","0","6","-6","-18,566",
"9906","欣巴巴          ","15,000","33,045","-18,045","0","0","0","0","0","0","-622","1,000","1,380","-380","0","242","-242","-18,667",
"1515","力山            ","218,168","260,193","-42,025","0","0","0","0","0","0","22,422","24,000","1,578","22,422","0","0","0","-19,603",
"5225","東科-KY         ","93,861","112,150","-18,289","0","0","0","0","0","0","-2,000","5,000","7,000","-2,000","0","0","0","-20,289",
"6209","今國光          ","194,000","219,055","-25,055","0","0","0","0","0","0","4,007","5,000","993","4,007","0","0","0","-21,048",
"4108","懷特            ","17,000","39,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,000",
"8454","富邦媒          ","69,758","90,000","-20,242","0","0","0","0","1,000","-1,000","-962","0","1,000","-1,000","2,000","1,962","38","-22,204",
"4557","永新-KY         ","6,539","27,002","-20,463","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-22,463",
="00663L","國泰臺灣加權正2 ","11,000","3,000","8,000","0","0","0","0","0","0","-30,474","0","0","0","10,687","41,161","-30,474","-22,474",
"2025","千興            ","136,000","226,000","-90,000","0","0","0","0","0","0","67,000","67,000","0","67,000","0","0","0","-23,000",
="00850","元大臺灣ESG永續 ","98,000","12,000","86,000","0","0","0","0","38,000","-38,000","-71,296","0","0","0","200,474","271,770","-71,296","-23,296",
"9103","美德醫療-DR     ","0","24,000","-24,000","0","0","0","0","0","0","483","0","0","0","483","0","483","-23,517",
="006206","元大上證50      ","1,000","8,000","-7,000","0","0","0","0","0","0","-17,462","0","0","0","1,538","19,000","-17,462","-24,462",
"1789","神隆            ","110,040","141,000","-30,960","0","0","0","0","0","0","5,999","6,000","1","5,999","0","0","0","-24,961",
"2388","威盛            ","459,384","529,223","-69,839","0","0","0","1,000","0","1,000","43,551","50,200","21,000","29,200","14,351","0","14,351","-25,288",
"3052","夆典            ","48,007","72,000","-23,993","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-25,993",
"5203","訊連            ","198,315","216,011","-17,696","0","0","0","0","0","0","-8,542","0","1,000","-1,000","0","7,542","-7,542","-26,238",
"8478","東哥遊艇        ","37,004","59,545","-22,541","0","0","0","0","0","0","-4,001","0","0","0","0","4,001","-4,001","-26,542",
"3346","麗清            ","54,496","71,055","-16,559","0","0","0","0","0","0","-10,000","6,000","16,000","-10,000","0","0","0","-26,559",
"6451","訊芯-KY         ","399,454","444,922","-45,468","0","0","0","0","0","0","18,788","1,000","0","1,000","26,001","8,213","17,788","-26,680",
"2881B","富邦金乙特      ","0","0","0","0","0","0","0","0","0","-27,000","2,000","29,000","-27,000","0","0","0","-27,000",
"2305","全友            ","38,000","66,000","-28,000","0","0","0","0","0","0","996","1,000","4","996","0","0","0","-27,004",
"2851","中再保          ","343,703","318,800","24,903","0","0","0","0","0","0","-52,511","11,000","63,511","-52,511","0","0","0","-27,608",
"4736","泰博            ","30,009","55,955","-25,946","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-28,946",
="00875","國泰網路資安    ","2,000","25,000","-23,000","0","0","0","0","0","0","-6,086","0","0","0","112,063","118,149","-6,086","-29,086",
"6202","盛群            ","131,630","165,191","-33,561","0","0","0","0","0","0","4,021","0","0","0","5,021","1,000","4,021","-29,540",
"3550","聯穎            ","89,201","119,000","-29,799","0","0","0","0","0","0","-94","0","94","-94","0","0","0","-29,893",
"3454","晶睿            ","53,434","81,064","-27,630","0","0","0","0","0","0","-2,647","0","847","-847","405","2,205","-1,800","-30,277",
"3530","晶相光          ","43,313","74,093","-30,780","0","0","0","0","0","0","457","2,044","1,587","457","0","0","0","-30,323",
"2441","超豐            ","176,299","188,008","-11,709","0","0","0","0","0","0","-19,045","19","64","-45","0","19,000","-19,000","-30,754",
"2032","新鋼            ","87,013","125,060","-38,047","0","0","0","0","0","0","7,000","8,000","1,000","7,000","0","0","0","-31,047",
"910861","神州-DR         ","0","32,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-32,000",
"8464","億豐            ","1,260,367","926,004","334,363","0","0","0","0","369,000","-369,000","1,849","1,000","1,151","-151","2,000","0","2,000","-32,788",
"1451","年興            ","52,070","87,023","-34,953","0","0","0","0","0","0","2,000","8,000","6,000","2,000","0","0","0","-32,953",
"6591","動力-KY         ","22,000","50,001","-28,001","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-33,001",
"1727","中華化          ","38,000","75,007","-37,007","0","0","0","0","0","0","3,999","4,000","1","3,999","0","0","0","-33,008",
"1806","冠軍            ","187,394","226,000","-38,606","0","0","0","0","0","0","5,000","14,000","9,000","5,000","0","0","0","-33,606",
"3030","德律            ","358,009","393,536","-35,527","0","0","0","0","0","0","1,625","3,108","1,453","1,655","0","30","-30","-33,902",
"2420","新巨            ","39,016","71,555","-32,539","0","0","0","0","0","0","-2,362","0","3,164","-3,164","1,000","198","802","-34,901",
"1472","三洋實業        ","24,070","59,025","-34,955","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-34,955",
"2029","盛餘            ","129,000","162,039","-33,039","0","0","0","0","0","0","-3,000","3,000","6,000","-3,000","0","0","0","-36,039",
"6224","聚鼎            ","21,571","58,056","-36,485","0","0","0","0","0","0","0","0","0","0","0","0","0","-36,485",
="00668","國泰美國道瓊    ","3,006","3,000","6","0","0","0","0","0","0","-36,619","0","0","0","207,000","243,619","-36,619","-36,613",
"3094","聯傑            ","41,062","81,081","-40,019","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-37,019",
"2323","中環            ","541,000","642,206","-101,206","0","0","0","0","0","0","64,000","64,000","0","64,000","0","0","0","-37,206",
"2545","皇翔            ","169,607","211,000","-41,393","0","0","0","0","0","0","4,011","5,000","989","4,011","0","0","0","-37,382",
"6117","迎廣            ","315,395","354,113","-38,718","0","0","0","0","0","0","180","0","0","0","192","12","180","-38,538",
"6414","樺漢            ","60,012","82,898","-22,886","0","0","0","0","5,000","-5,000","-11,082","3,000","14,082","-11,082","0","0","0","-38,968",
"5706","鳳凰            ","231,285","275,230","-43,945","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-40,945",
"2059","川湖            ","397,983","374,321","23,662","0","0","0","105,000","181,000","-76,000","11,175","22,648","15,283","7,365","6,243","2,433","3,810","-41,163",
"8467","波力-KY         ","97,057","138,135","-41,078","0","0","0","0","0","0","-825","0","0","0","197","1,022","-825","-41,903",
"2477","美隆電          ","94,566","116,016","-21,450","0","0","0","0","0","0","-21,000","0","21,000","-21,000","0","0","0","-42,450",
"1101B","台泥乙特        ","0","0","0","0","0","0","0","0","0","-43,000","7,000","50,000","-43,000","0","0","0","-43,000",
"6120","達運            ","381,000","397,000","-16,000","0","0","0","0","0","0","-27,005","0","27,005","-27,005","0","0","0","-43,005",
"6416","瑞祺電通        ","38,582","83,675","-45,093","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-44,093",
"8028","昇陽半導體      ","1,804,008","1,828,000","-23,992","0","0","0","0","0","0","-20,650","37,076","26,196","10,880","29,687","61,217","-31,530","-44,642",
"2442","新美齊          ","124,899","148,712","-23,813","0","0","0","0","0","0","-21,000","0","21,000","-21,000","0","0","0","-44,813",
"3311","閎暉            ","7,000","53,301","-46,301","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-45,301",
="00702","國泰標普低波高息","50","76,000","-75,950","0","0","0","0","0","0","30,388","0","0","0","161,000","130,612","30,388","-45,562",
"4438","廣越            ","21,000","67,000","-46,000","0","0","0","0","0","0","-1,000","4,000","5,000","-1,000","0","0","0","-47,000",
"8011","台通            ","108,026","127,523","-19,497","0","0","0","0","0","0","-28,000","2,000","30,000","-28,000","0","0","0","-47,497",
"3010","華立            ","230,321","261,023","-30,702","0","0","0","0","0","0","-17,117","0","17,117","-17,117","0","0","0","-47,819",
"1503","士電            ","752,008","806,000","-53,992","0","0","0","0","0","0","4,925","22,000","25,437","-3,437","26,000","17,638","8,362","-49,067",
"6994","富威電力        ","28,000","78,000","-50,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-50,000",
="00738U","期元大道瓊白銀  ","1,000","81,000","-80,000","0","0","0","0","0","0","29,766","0","0","0","177,812","148,046","29,766","-50,234",
"3003","健和興          ","99,366","154,000","-54,634","0","0","0","0","0","0","4,198","7,000","2,127","4,873","0","675","-675","-50,436",
"4583","台灣精銳        ","137,052","206,498","-69,446","0","0","0","0","0","0","18,675","4,118","575","3,543","15,132","0","15,132","-50,771",
="00643","群益深証中小    ","2,000","378,000","-376,000","0","0","0","0","0","0","323,767","0","40,000","-40,000","2,174,750","1,810,983","363,767","-52,233",
"3024","憶聲            ","110,001","162,188","-52,187","0","0","0","0","0","0","-1,000","4,000","5,000","-1,000","0","0","0","-53,187",
"5222","全訊            ","125,000","182,860","-57,860","0","0","0","0","4,000","-4,000","7,346","8,000","654","7,346","0","0","0","-54,514",
="00963","中信全球高股息  ","111,000","446,000","-335,000","0","0","0","0","0","0","279,920","0","0","0","1,857,000","1,577,080","279,920","-55,080",
"6278","台表科          ","296,207","315,869","-19,662","0","0","0","0","0","0","-38,295","0","34,053","-34,053","2,000","6,242","-4,242","-57,957",
"6830","汎銓            ","33,428","92,771","-59,343","0","0","0","0","0","0","0","3,000","0","3,000","0","3,000","-3,000","-59,343",
"9955","佳龍            ","203,000","263,031","-60,031","0","0","0","0","0","0","0","0","0","0","0","0","0","-60,031",
"3138","耀登            ","11,000","73,437","-62,437","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-60,437",
"2516","新建            ","118,000","185,000","-67,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-62,000",
"2038","海光            ","54,000","118,055","-64,055","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-64,055",
"1305","華夏            ","166,057","282,044","-115,987","0","0","0","0","0","0","48,846","49,000","154","48,846","0","0","0","-67,141",
"3563","牧德            ","473,467","551,516","-78,049","0","0","0","0","0","0","9,929","6,000","2,000","4,000","40,159","34,230","5,929","-68,120",
"3042","晶技            ","93,017","139,147","-46,130","0","0","0","0","8,000","-8,000","-14,034","4,000","12,084","-8,084","50","6,000","-5,950","-68,164",
"3050","鈺德            ","153,011","223,021","-70,010","0","0","0","0","0","0","0","0","0","0","0","0","0","-70,010",
"8110","華東            ","132,000","215,000","-83,000","0","0","0","0","0","0","11,702","13,000","1,298","11,702","0","0","0","-71,298",
"6885","全福生技        ","50,000","122,000","-72,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-72,000",
"1409","新纖            ","417,268","451,000","-33,732","0","0","0","0","0","0","-39,848","6,000","45,848","-39,848","0","0","0","-73,580",
"6152","百一            ","50,000","124,000","-74,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-74,000",
"3046","建            ","20,000","94,000","-74,000","0","0","0","0","0","0","-819","1,000","1,819","-819","0","0","0","-74,819",
="00678","群益那斯達克生技","7,000","9,000","-2,000","0","0","0","0","0","0","-73,598","0","0","0","478,561","552,159","-73,598","-75,598",
="00737","國泰AI機器人    ","18,000","113,000","-95,000","0","0","0","0","0","0","18,790","0","0","0","132,806","114,016","18,790","-76,210",
"910322","康師傅-DR       ","0","78,000","-78,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-78,000",
"1714","和桐            ","336,050","424,000","-87,950","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","-78,950",
"4960","誠美材          ","248,001","315,022","-67,021","0","0","0","0","0","0","-12,000","19,000","31,000","-12,000","0","0","0","-79,021",
"2428","興勤            ","53,007","136,000","-82,993","0","0","0","0","0","0","3,755","6,000","1,245","4,755","0","1,000","-1,000","-79,238",
"8473","山林水          ","44,000","123,309","-79,309","0","0","0","0","0","0","0","0","0","0","0","0","0","-79,309",
"2031","新光鋼          ","192,024","265,000","-72,976","0","0","0","0","0","0","-6,667","2,000","8,667","-6,667","0","0","0","-79,643",
"2371","大同            ","2,690,001","2,560,560","129,441","0","0","0","0","0","0","-209,629","114,000","120,508","-6,508","16,000","219,121","-203,121","-80,188",
"9935","慶豐富          ","175,230","240,000","-64,770","0","0","0","0","0","0","-16,000","1,000","17,000","-16,000","0","0","0","-80,770",
"9939","宏全            ","204,920","290,126","-85,206","0","0","0","0","3,000","-3,000","6,804","7,207","3,403","3,804","3,000","0","3,000","-81,402",
"2233","宇隆            ","248,292","331,114","-82,822","0","0","0","0","0","0","668","2,000","0","2,000","2,212","3,544","-1,332","-82,154",
="00693U","期街口S&P黃豆   ","13,000","51,000","-38,000","0","0","0","0","0","0","-45,000","0","0","0","68,000","113,000","-45,000","-83,000",
"1795","美時            ","257,006","338,101","-81,095","0","0","0","0","0","0","-2,110","0","0","0","1,000","3,110","-2,110","-83,205",
"3041","揚智            ","197,000","298,621","-101,621","0","0","0","0","0","0","16,000","16,000","0","16,000","0","0","0","-85,621",
"2349","錸德            ","673,004","772,416","-99,412","0","0","0","0","0","0","13,083","13,000","0","13,000","98","15","83","-86,329",
"5434","崇越            ","318,008","235,000","83,008","0","0","0","9,000","173,000","-164,000","-7,463","2,000","3,223","-1,223","0","6,240","-6,240","-88,455",
"6153","嘉聯益          ","334,574","450,437","-115,863","0","0","0","0","0","0","27,000","31,000","4,000","27,000","0","0","0","-88,863",
"6472","保瑞            ","99,135","174,035","-74,900","0","0","0","0","0","0","-17,229","3,000","1,000","2,000","10,000","29,229","-19,229","-92,129",
"3356","奇偶            ","335,504","428,790","-93,286","0","0","0","0","0","0","-1,065","1,733","2,798","-1,065","0","0","0","-94,351",
"3022","威強電          ","734,175","831,426","-97,251","0","0","0","0","0","0","-615","12,000","5,467","6,533","4,000","11,148","-7,148","-97,866",
"1590","亞德客-KY       ","871,190","1,048,115","-176,925","0","0","0","76,000","0","76,000","1,846","2,000","0","2,000","3,642","3,796","-154","-99,079",
"1809","中釉            ","78,000","179,057","-101,057","0","0","0","0","0","0","0","0","0","0","0","0","0","-101,057",
"6438","迅得            ","623,377","628,199","-4,822","0","0","0","0","78,000","-78,000","-20,341","21,000","23,000","-2,000","6,213","24,554","-18,341","-103,163",
"9910","豐泰            ","653,529","650,748","2,781","0","0","0","0","0","0","-106,834","4,175","4,009","166","1,000","108,000","-107,000","-104,053",
"1466","聚隆            ","155,743","262,255","-106,512","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-105,512",
"1608","華榮            ","279,001","375,030","-96,029","0","0","0","0","0","0","-11,111","0","0","0","2","11,113","-11,111","-107,140",
"3312","弘憶股          ","759,202","870,230","-111,028","0","0","0","0","0","0","3,000","6,000","3,000","3,000","1,000","1,000","0","-108,028",
"8072","陞泰            ","1,380,750","1,473,857","-93,107","0","0","0","0","0","0","-17,000","3,000","20,000","-17,000","0","0","0","-110,107",
"2436","偉詮電          ","151,180","267,216","-116,036","0","0","0","0","0","0","3,691","6,000","2,182","3,818","9","136","-127","-112,345",
="00639","富邦深100       ","3,000","145,000","-142,000","0","0","0","0","0","0","27,858","2,000","12,000","-10,000","675,915","638,057","37,858","-114,142",
"1337","再生-KY         ","114,098","230,421","-116,323","0","0","0","0","0","0","0","0","0","0","0","0","0","-116,323",
"3443","創意            ","238,769","346,959","-108,190","0","0","0","1,000","0","1,000","-11,529","5","0","5","2,067","13,601","-11,534","-118,719",
"6670","復盛應用        ","402,407","435,201","-32,794","0","0","0","15,000","90,000","-75,000","-11,720","6,000","15,000","-9,000","1","2,721","-2,720","-119,514",
"1532","勤美            ","175,262","528,059","-352,797","0","0","0","208,074","0","208,074","25,000","38,000","12,000","26,000","0","1,000","-1,000","-119,723",
="00960","野村全球航運龍頭","3,000","0","3,000","0","0","0","0","0","0","-122,981","0","0","0","35,000","157,981","-122,981","-119,981",
="0061","元大寶滬深      ","15,000","61,000","-46,000","0","0","0","0","0","0","-75,689","0","0","0","16,439","92,128","-75,689","-121,689",
"2464","盟立            ","567,207","684,366","-117,159","0","0","0","0","0","0","-5,201","12,000","9,000","3,000","2,015","10,216","-8,201","-122,360",
"7705","三商餐飲        ","6,000","132,000","-126,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-126,000",
"4766","南寶            ","71,355","197,193","-125,838","0","0","0","1,000","0","1,000","-2,902","0","0","0","3,000","5,902","-2,902","-127,740",
"3014","聯陽            ","439,013","567,000","-127,987","0","0","0","0","3,670","-3,670","2,122","6,748","8,626","-1,878","12,000","8,000","4,000","-129,535",
"1529","樂事綠能        ","227,295","378,122","-150,827","0","0","0","0","0","0","20,000","20,000","0","20,000","0","0","0","-130,827",
"3708","上緯投控        ","45,213","176,247","-131,034","0","0","0","0","0","0","-1,001","1,000","0","1,000","0","2,001","-2,001","-132,035",
"2426","鼎元            ","123,001","282,300","-159,299","0","0","0","0","0","0","25,000","25,000","0","25,000","0","0","0","-134,299",
"6541","泰福-KY         ","49,220","185,000","-135,780","0","0","0","0","0","0","0","0","0","0","0","0","0","-135,780",
="00683L","期元大美元指正2 ","0","36,000","-36,000","0","0","0","0","0","0","-100,295","0","0","0","72,705","173,000","-100,295","-136,295",
"6446","藥華藥          ","411,924","379,484","32,440","0","0","0","0","174,055","-174,055","2,098","5,603","5,520","83","3,015","1,000","2,015","-139,517",
"1231","聯華食          ","160,060","303,010","-142,950","0","0","0","0","0","0","3,376","11,000","7,624","3,376","0","0","0","-139,574",
"2385","群光            ","2,138,231","2,252,000","-113,769","0","0","0","10,000","30,000","-20,000","-5,930","1,548","1,113","435","5,635","12,000","-6,365","-139,699",
"3051","力特            ","139,258","280,019","-140,761","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-139,761",
"2534","宏盛            ","184,146","263,000","-78,854","0","0","0","0","0","0","-64,000","0","64,000","-64,000","0","0","0","-142,854",
"6691","洋基工程        ","317,589","460,822","-143,233","0","0","0","0","0","0","347","5,000","5,000","0","8,000","7,653","347","-142,886",
"1526","日馳            ","71,214","212,167","-140,953","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","-142,953",
"6768","志強-KY         ","405,055","549,715","-144,660","0","0","0","0","0","0","-2,943","16,000","16,000","0","121","3,064","-2,943","-147,603",
"6415","矽力*-KY        ","628,724","721,481","-92,757","0","0","0","1,000","42,000","-41,000","-21,481","0","0","0","8,001","29,482","-21,481","-155,238",
"6706","惠特            ","226,342","378,092","-151,750","0","0","0","0","0","0","-4,600","1,000","218","782","1,106","6,488","-5,382","-156,350",
="00908","富邦入息REITs+  ","84,000","25,000","59,000","0","0","0","0","0","0","-216,654","50,000","0","50,000","223,431","490,085","-266,654","-157,654",
="00635U","期元大S&P黃金   ","828,150","301,250","526,900","0","0","0","0","0","0","-685,980","60,000","90,000","-30,000","1,818,826","2,474,806","-655,980","-159,080",
"6834","天二科技        ","219,111","383,476","-164,365","0","0","0","0","0","0","2,989","3,000","11","2,989","0","0","0","-161,376",
"6668","中揚光          ","92,283","256,186","-163,903","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-161,903",
"1314","中石化          ","1,367,000","1,484,997","-117,997","0","0","0","0","0","0","-45,446","3,000","1,000","2,000","0","47,446","-47,446","-163,443",
"2492","華新科          ","257,045","179,000","78,045","0","0","0","0","0","0","-241,632","96","24,000","-23,904","698","218,426","-217,728","-163,587",
="00916","國泰全球品牌50  ","1,000","485,000","-484,000","0","0","0","0","0","0","320,014","0","0","0","359,000","38,986","320,014","-163,986",
"1597","直得            ","893,109","1,028,000","-134,891","0","0","0","0","0","0","-33,465","9,026","46,537","-37,511","17,360","13,314","4,046","-168,356",
"6782","視陽            ","317,707","448,160","-130,453","0","0","0","15,000","65,000","-50,000","9,123","2,000","0","2,000","12,980","5,857","7,123","-171,330",
="00636","國泰中國A50     ","13,000","234,000","-221,000","0","0","0","0","0","0","48,317","30,000","40,000","-10,000","527,000","468,683","58,317","-172,683",
"3653","健策            ","392,896","681,465","-288,569","0","0","0","141,000","33,000","108,000","1,581","10,118","11,000","-882","8,308","5,845","2,463","-178,988",
"6873","泓德能源        ","48,005","223,605","-175,600","0","0","0","0","0","0","-4,317","1,000","1,000","0","0","4,317","-4,317","-179,917",
"1464","得力            ","147,000","322,000","-175,000","0","0","0","0","0","0","-7,000","1,000","10,000","-9,000","2,000","0","2,000","-182,000",
