"114年05月02日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"1583","程泰            ","17,143","2,000","15,143","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","18,143",
"2849","安泰銀          ","20,000","2,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000",
"6269","台郡            ","410,550","255,002","155,548","0","0","0","0","150,000","-150,000","11,999","10,000","10,001","-1","16,000","4,000","12,000","17,547",
"6472","保瑞            ","151,432","99,471","51,961","0","0","0","0","13,183","-13,183","-21,672","2,224","11,500","-9,276","4,907","17,303","-12,396","17,106",
"1438","三地開發        ","31,000","14,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000",
"3266","昇陽            ","20,001","3,026","16,975","0","0","0","0","0","0","0","0","0","0","0","0","0","16,975",
"2013","中鋼構          ","29,234","12,000","17,234","0","0","0","0","0","0","-441","0","441","-441","0","0","0","16,793",
"2033","佳大            ","53,000","37,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"3058","立德            ","54,000","37,000","17,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","16,000",
"3716","中化控股        ","17,000","1,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"2419","仲琦            ","119,176","103,029","16,147","0","0","0","0","0","0","-170","0","0","0","2","172","-170","15,977",
"2430","燦坤            ","21,160","3,262","17,898","0","0","0","0","0","0","-1,929","0","2,000","-2,000","71","0","71","15,969",
"6645","金萬林-創       ","12,000","7,000","5,000","0","0","0","0","0","0","10,627","0","0","0","18,627","8,000","10,627","15,627",
"8940","新天地          ","28,403","13,000","15,403","0","0","0","0","0","0","0","0","0","0","0","0","0","15,403",
"2006","東和鋼鐵        ","250,449","196,062","54,387","0","0","0","0","7,000","-7,000","-31,992","7,008","39,000","-31,992","0","0","0","15,395",
="006204","永豐臺灣加權    ","0","0","0","0","0","0","0","0","0","15,349","0","0","0","22,349","7,000","15,349","15,349",
"3016","嘉晶            ","88,100","65,001","23,099","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","15,099",
"2462","良得電          ","37,035","22,000","15,035","0","0","0","0","0","0","0","0","0","0","0","0","0","15,035",
"4104","佳醫            ","31,000","16,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000",
"9911","櫻花            ","205,000","190,696","14,304","0","0","0","2,000","0","2,000","-1,338","1,000","2,338","-1,338","0","0","0","14,966",
"2204","中華            ","1,020,046","985,856","34,190","0","0","0","0","19,000","-19,000","-999","0","2,000","-2,000","1,001","0","1,001","14,191",
"6887","寶綠特-KY       ","22,000","10,000","12,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","14,000",
"4552","力達-KY         ","18,000","4,001","13,999","0","0","0","0","0","0","0","0","0","0","0","0","0","13,999",
"6949","沛爾生醫-創     ","15,000","3,000","12,000","0","0","0","0","0","0","1,910","0","0","0","2,009","99","1,910","13,910",
"1720","生達            ","27,674","14,000","13,674","0","0","0","0","0","0","0","0","0","0","0","0","0","13,674",
"6449","鈺邦            ","44,093","33,000","11,093","0","0","0","0","0","0","2,000","0","0","0","4,000","2,000","2,000","13,093",
"6192","巨路            ","62,000","18,000","44,000","0","0","0","0","0","0","-31,000","19,000","50,000","-31,000","0","0","0","13,000",
"1726","永記            ","14,000","1,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000",
"4108","懷特            ","13,000","0","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000",
"1805","寶徠            ","13,000","4,001","8,999","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","12,999",
"2612","中航            ","211,098","205,129","5,969","0","0","0","0","0","0","7,029","7,000","0","7,000","166","137","29","12,998",
"2929","淘帝-KY         ","166,071","144,252","21,819","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","12,819",
"8367","建新國際        ","18,036","6,000","12,036","0","0","0","0","0","0","0","0","0","0","0","0","0","12,036",
"2387","精元            ","114,010","99,000","15,010","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","12,010",
"1539","巨庭            ","38,000","26,050","11,950","0","0","0","0","0","0","0","0","0","0","0","0","0","11,950",
"8215","明基材          ","246,081","33,466","212,615","0","0","0","0","200,000","-200,000","-1,000","1,000","2,000","-1,000","0","0","0","11,615",
"2402","毅嘉            ","745,001","736,000","9,001","0","0","0","0","0","0","2,393","0","0","0","5,000","2,607","2,393","11,394",
"1410","南染            ","11,002","0","11,002","0","0","0","0","0","0","0","0","0","0","0","0","0","11,002",
"1568","倉佑            ","17,000","6,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"6431","光麗-KY         ","20,000","8,000","12,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","11,000",
"2211","長榮鋼          ","367,334","466,544","-99,210","0","0","0","120,000","6,000","114,000","-4,000","6,000","2,000","4,000","0","8,000","-8,000","10,790",
"8045","達運光電        ","102,854","92,085","10,769","0","0","0","0","0","0","0","0","0","0","0","0","0","10,769",
"1452","宏益            ","14,241","1,000","13,241","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","10,241",
"4961","天鈺            ","355,000","329,000","26,000","0","0","0","1,000","20,000","-19,000","3,026","2,000","0","2,000","2,026","1,000","1,026","10,026",
"1101B","台泥乙特        ","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","10,000",
"6426","統新            ","59,007","49,213","9,794","0","0","0","0","0","0","0","0","0","0","0","0","0","9,794",
"3501","維熹            ","17,000","7,600","9,400","0","0","0","0","0","0","298","1,000","702","298","0","0","0","9,698",
"6230","尼得科超眾      ","15,241","6,000","9,241","0","0","0","0","0","0","0","0","0","0","0","0","0","9,241",
"4106","雃博            ","18,056","6,000","12,056","0","0","0","0","0","0","-2,976","126","3,102","-2,976","0","0","0","9,080",
"4989","榮科            ","16,050","7,000","9,050","0","0","0","0","0","0","0","0","0","0","0","0","0","9,050",
"6792","詠業            ","29,050","18,000","11,050","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","9,050",
"9943","好樂迪          ","11,047","2,000","9,047","0","0","0","0","0","0","0","0","0","0","0","0","0","9,047",
"9905","大華            ","12,000","3,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"6164","華興            ","18,000","9,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"9908","大台北          ","36,999","28,000","8,999","0","0","0","0","0","0","0","0","0","0","0","0","0","8,999",
"1906","寶隆            ","11,000","2,000","9,000","0","0","0","0","0","0","-27","1,000","1,027","-27","0","0","0","8,973",
"6581","鋼聯            ","14,008","5,128","8,880","0","0","0","0","0","0","0","0","0","0","0","0","0","8,880",
"6579","研揚            ","27,359","23,045","4,314","0","0","0","0","0","0","4,005","4,005","0","4,005","0","0","0","8,319",
"1560","中砂            ","1,411,808","2,183,000","-771,192","0","0","0","792,000","0","792,000","-12,561","15,000","1,000","14,000","31,629","58,190","-26,561","8,247",
"6201","亞弘電          ","11,174","3,000","8,174","0","0","0","0","0","0","0","0","0","0","0","0","0","8,174",
"4438","廣越            ","27,059","19,009","8,050","0","0","0","0","0","0","0","0","0","0","0","0","0","8,050",
"2705","六福            ","9,003","1,000","8,003","0","0","0","0","0","0","0","0","0","0","0","0","0","8,003",
"3419","譁裕            ","18,000","10,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"6754","匯僑設計        ","13,000","5,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"5533","皇鼎            ","24,000","16,080","7,920","0","0","0","0","0","0","0","0","0","0","0","0","0","7,920",
"2375","凱美            ","85,000","78,723","6,277","0","0","0","0","0","0","1,639","2,000","109","1,891","0","252","-252","7,916",
"1417","嘉裕            ","23,500","15,777","7,723","0","0","0","0","0","0","0","0","0","0","0","0","0","7,723",
"4119","旭富            ","15,566","8,000","7,566","0","0","0","0","0","0","0","0","0","0","0","0","0","7,566",
"2514","龍邦            ","19,082","12,000","7,082","0","0","0","0","0","0","0","0","0","0","0","0","0","7,082",
"2701","萬企            ","8,060","1,000","7,060","0","0","0","0","0","0","0","0","0","0","0","0","0","7,060",
"6756","威鋒電子        ","18,060","10,009","8,051","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","7,051",
"4560","強信-KY         ","59,000","52,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000",
"6423","億而得-創       ","5,000","0","5,000","0","0","0","0","0","0","1,945","0","0","0","5,000","3,055","1,945","6,945",
"6409","旭隼            ","246,154","240,186","5,968","0","0","0","0","0","0","795","169","0","169","626","0","626","6,763",
="00913","兆豐台灣晶圓製造","1,000","1,000","0","0","0","0","0","0","0","6,743","0","0","0","20,743","14,000","6,743","6,743",
"1626","艾美特-KY       ","2,229","2,000","229","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","6,229",
="00663L","國泰臺灣加權正2 ","2,000","3,000","-1,000","0","0","0","0","0","0","7,149","0","0","0","43,219","36,070","7,149","6,149",
"6863","永道-KY         ","39,551","45,162","-5,611","0","0","0","12,000","0","12,000","-258","0","0","0","0","258","-258","6,131",
="020038","元大ESG配息N    ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","7,000","1,000","6,000","6,000",
"4155","訊映            ","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"6183","關貿            ","8,191","2,000","6,191","0","0","0","0","0","0","-198","0","0","0","1,000","1,198","-198","5,993",
"4935","茂林-KY         ","25,007","8,094","16,913","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","5,913",
"4720","德淵            ","30,000","24,262","5,738","0","0","0","0","0","0","0","0","0","0","0","0","0","5,738",
"5258","虹堡            ","46,156","43,618","2,538","0","0","0","0","0","0","2,909","4,000","0","4,000","2,000","3,091","-1,091","5,447",
"2496","卓越            ","8,197","3,000","5,197","0","0","0","0","0","0","0","0","0","0","0","0","0","5,197",
"1737","臺鹽            ","8,122","3,000","5,122","0","0","0","0","0","0","0","0","0","0","0","0","0","5,122",
"2024","志聯            ","5,003","0","5,003","0","0","0","0","0","0","0","0","0","0","0","0","0","5,003",
"1236","宏亞            ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"6582","申豐            ","18,113","13,281","4,832","0","0","0","0","0","0","132","132","0","132","0","0","0","4,964",
="0053","元大電子        ","0","0","0","0","0","0","0","0","0","4,887","0","0","0","4,887","0","4,887","4,887",
"2369","菱生            ","182,000","177,000","5,000","0","0","0","0","0","0","-710","1,000","1,710","-710","0","0","0","4,290",
"3167","大量            ","193,232","179,045","14,187","0","0","0","0","0","0","-9,996","0","0","0","204","10,200","-9,996","4,191",
"1437","勤益控          ","22,001","23,000","-999","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","4,001",
"2923","鼎固-KY         ","2,000","0","2,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","4,000",
"6573","虹揚-KY         ","11,000","5,000","6,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","4,000",
"6281","全國電          ","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"6885","全福生技        ","13,000","9,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"6794","向榮生技-創     ","1,000","0","1,000","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","4,000",
"6914","阜爾運通        ","10,001","7,110","2,891","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","3,891",
"4137","麗豐-KY         ","38,000","39,001","-1,001","0","0","0","0","0","0","4,858","4,858","0","4,858","0","0","0","3,857",
"4999","鑫禾            ","7,000","3,046","3,954","0","0","0","0","0","0","-267","0","267","-267","0","0","0","3,687",
"4755","三福化          ","18,349","14,197","4,152","0","0","0","0","0","0","-637","6","1,000","-994","357","0","357","3,515",
="00861","元大全球未來通訊","37,000","0","37,000","0","0","0","0","0","0","-33,708","0","0","0","15,001","48,709","-33,708","3,292",
"1256","鮮活果汁-KY     ","9,149","6,045","3,104","0","0","0","0","0","0","0","0","0","0","0","0","0","3,104",
"3130","一零四          ","4,025","1,000","3,025","0","0","0","0","0","0","0","0","0","0","0","0","0","3,025",
"3550","聯穎            ","62,003","59,001","3,002","0","0","0","0","0","0","-1","0","1","-1","0","0","0","3,001",
"2616","山隆            ","5,001","2,000","3,001","0","0","0","0","0","0","0","0","0","0","0","0","0","3,001",
"2444","兆勁            ","13,000","10,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"3002","歐格            ","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"1423","利華            ","4,000","2,000","2,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","3,000",
"1454","台富            ","7,000","4,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"1541","錩泰            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"1525","江申            ","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2114","鑫永銓          ","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"9937","全國            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"6988","威力暘-創       ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
"2891C","中信金丙特      ","1,000","0","1,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","3,000",
"3311","閎暉            ","31,000","28,000","3,000","0","0","0","0","0","0","-15","0","15","-15","0","0","0","2,985",
"2901","欣欣            ","5,000","2,069","2,931","0","0","0","0","0","0","0","0","0","0","0","0","0","2,931",
"1474","弘裕            ","6,000","3,096","2,904","0","0","0","0","0","0","0","0","0","0","0","0","0","2,904",
"1776","展宇            ","7,000","1,105","5,895","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","2,895",
"2423","固緯            ","25,000","22,019","2,981","0","0","0","0","0","0","-140","0","140","-140","0","0","0","2,841",
"8081","致新            ","67,927","62,184","5,743","0","0","0","1,000","0","1,000","-4,170","0","148","-148","0","4,022","-4,022","2,573",
"3447","展達            ","188,538","186,010","2,528","0","0","0","0","0","0","0","0","0","0","0","0","0","2,528",
"3356","奇偶            ","977,000","975,000","2,000","0","0","0","0","0","0","416","2,548","2,132","416","0","0","0","2,416",
"2415","錩新            ","8,055","6,000","2,055","0","0","0","0","0","0","66","66","0","66","0","0","0","2,121",
"6671","三能-KY         ","5,008","3,000","2,008","0","0","0","0","0","0","0","0","0","0","0","0","0","2,008",
"2904","匯僑            ","2,003","0","2,003","0","0","0","0","0","0","0","0","0","0","0","0","0","2,003",
"2712","遠雄來          ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2433","互盛電          ","2,000","1,000","1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","2,000",
"2373","震旦行          ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2227","裕日車          ","4,000","1,000","3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","2,000",
"1725","元禎            ","7,000","5,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"6830","汎銓            ","22,000","19,000","3,000","0","0","0","0","0","0","-1,000","2,000","3,000","-1,000","0","0","0","2,000",
"9912","偉聯            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"8422","可寧衛          ","79,000","75,000","4,000","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","2,000",
"4764","雙鍵            ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"6534","正瀚-創         ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1443","立益物流        ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"4569","六方科-KY       ","27,555","25,569","1,986","0","0","0","0","0","0","1","0","0","0","2","1","1","1,987",
"1339","昭輝            ","8,000","4,020","3,980","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","1,980",
"4190","佐登-KY         ","4,000","1,042","2,958","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,958",
"3530","晶相光          ","13,000","11,000","2,000","0","0","0","0","0","0","-158","0","157","-157","0","1","-1","1,842",
"1603","華電            ","60,000","58,340","1,660","0","0","0","0","0","0","0","0","0","0","0","0","0","1,660",
"2816","旺旺保          ","93,000","89,087","3,913","0","0","0","0","0","0","-2,372","0","0","0","0","2,372","-2,372","1,541",
"6937","天虹            ","48,690","48,176","514","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,514",
="0057","富邦摩台        ","0","0","0","0","0","0","0","0","0","1,441","0","0","0","11,441","10,000","1,441","1,441",
"4551","智伸科          ","53,000","52,701","299","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,299",
"2897B","王道銀乙特      ","1,259","0","1,259","0","0","0","0","0","0","0","0","0","0","0","0","0","1,259",
"8487","愛爾達-創       ","5,000","0","5,000","0","0","0","0","0","0","-3,833","0","0","0","2,167","6,000","-3,833","1,167",
="00731","復華富時高息低波","37,000","0","37,000","0","0","0","0","0","0","-35,842","0","0","0","554,000","589,842","-35,842","1,158",
"2414","精技            ","8,292","7,210","1,082","0","0","0","0","0","0","0","0","0","0","0","0","0","1,082",
"1475","業旺            ","7,070","6,000","1,070","0","0","0","0","0","0","0","0","0","0","0","0","0","1,070",
"6666","羅麗芬-KY       ","8,041","7,000","1,041","0","0","0","0","0","0","0","0","0","0","0","0","0","1,041",
"9918","欣天然          ","2,005","1,000","1,005","0","0","0","0","0","0","0","0","0","0","0","0","0","1,005",
"8488","吉源-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"8463","潤泰材          ","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"8466","美吉吉-KY       ","13,000","12,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"6796","晉弘            ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"7732","金興精密        ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"7736","虎山            ","9,000","9,000","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"5538","東明-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"6277","宏正            ","7,000","6,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="01007T","兆豐國泰R2      ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1439","雋揚            ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2891B","中信金乙特      ","0","0","0","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","1,000",
"2945","三商家購        ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"4439","冠星-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"4581","光隆精密-KY     ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3054","立萬利          ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"5007","三星            ","4,009","3,010","999","0","0","0","0","0","0","0","0","0","0","0","0","0","999",
"8443","阿瘦            ","1,000","1","999","0","0","0","0","0","0","0","0","0","0","0","0","0","999",
"9931","欣高            ","1,000","15","985","0","0","0","0","0","0","0","0","0","0","0","0","0","985",
"9926","新海            ","1,000","19","981","0","0","0","0","0","0","0","0","0","0","0","0","0","981",
"6606","建德工業        ","14,000","13,050","950","0","0","0","0","0","0","0","0","0","0","0","0","0","950",
"1445","大宇            ","16,000","15,070","930","0","0","0","0","0","0","0","0","0","0","0","0","0","930",
"6464","台數科          ","2,000","1,073","927","0","0","0","0","0","0","0","0","0","0","0","0","0","927",
"6491","晶碩            ","18,926","18,030","896","0","0","0","0","0","0","-334","0","0","0","26","360","-334","562",
"3679","新至陞          ","13,000","13,000","0","0","0","0","0","0","0","406","1,000","594","406","0","0","0","406",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","100","0","0","0","300","200","100","100",
="01002T","土銀國泰R1      ","100","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","100",
"6952","大武山          ","1,073","1,000","73","0","0","0","0","0","0","0","0","0","0","0","0","0","73",
"5525","順天            ","8,122","8,084","38","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","38",
"4737","華廣            ","20","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","20",
"2887Z1","台新己特        ","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"1441","大東            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1324","地球            ","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1468","昶和            ","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"2254","巨鎧精密-創     ","1,000","2,000","-1,000","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","0",
"6955","邦睿生技-創     ","1,000","0","1,000","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
="00643K","群益深証中小+R  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="00636K","國泰中國A50+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
="020031","統一IC設計臺灣N ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
"3018","隆銘綠能        ","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"6902","GOGOLOOK-創     ","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","1","-1","-1",
"1233","天仁            ","1,000","1,022","-22","0","0","0","0","0","0","0","0","0","0","0","0","0","-22",
"2483","百容            ","0","22","-22","0","0","0","0","0","0","0","0","0","0","0","0","0","-22",
"3164","景岳            ","1,031","1,081","-50","0","0","0","0","0","0","0","0","0","0","0","0","0","-50",
"1535","中宇            ","2,000","2,081","-81","0","0","0","0","0","0","0","0","0","0","0","0","0","-81",
"1315","達新            ","1,000","1,268","-268","0","0","0","0","0","0","0","0","0","0","0","0","0","-268",
"3515","華擎            ","82,000","90,502","-8,502","0","0","0","0","0","0","8,133","2,000","0","2,000","8,265","2,132","6,133","-369",
"1465","偉全            ","1,100","2,000","-900","0","0","0","0","0","0","0","0","0","0","0","0","0","-900",
"1456","怡華            ","3,013","4,000","-987","0","0","0","0","0","0","0","0","0","0","0","0","0","-987",
"1467","南緯            ","7,000","8,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1702","南僑            ","55,000","126,000","-71,000","0","0","0","80,000","0","80,000","-10,000","0","10,000","-10,000","0","0","0","-1,000",
"2115","六暉-KY         ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3593","力銘            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2491","吉祥全          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2911","麗嬰房          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"7705","三商餐飲        ","6,000","7,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3036A","文曄甲特        ","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","-1,000",
"6592B","和潤企業乙特    ","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","-1,000",
"1341","富林-KY         ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2432","倚天酷-創     ","2,000","0","2,000","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-1,000",
"3168","眾福科          ","9,000","10,005","-1,005","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,005",
"4942","嘉彰            ","1,000","2,042","-1,042","0","0","0","0","0","0","27","27","0","27","0","0","0","-1,015",
"8499","鼎炫-KY         ","1,000","2,018","-1,018","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,018",
"7722","LINEPAY         ","38,000","39,000","-1,000","0","0","0","0","0","0","-149","0","0","0","0","149","-149","-1,149",
"2727","王品            ","24,302","41,009","-16,707","0","0","0","0","0","0","15,390","15,000","1,000","14,000","1,796","406","1,390","-1,317",
"1735","日勝化          ","130","1,000","-870","0","0","0","0","0","0","-488","0","488","-488","0","0","0","-1,358",
"2706","第一店          ","6,396","8,000","-1,604","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,604",
"1203","味王            ","4,148","5,001","-853","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","-1,853",
"3669","圓展            ","7,100","7,007","93","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-1,907",
"1752","南光            ","7,000","12,000","-5,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-2,000",
"1506","正道            ","9,000","11,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6641","基士德-KY       ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6592A","和潤企業甲特    ","0","0","0","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","-2,000",
"8481","政伸            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"8201","無敵            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"8112A","至上甲特        ","0","0","0","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","-2,000",
"5546","永固-KY         ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6108","競國            ","13,000","15,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="020037","元大金融高股息N ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
"1323","永裕            ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"9941A","裕融甲特        ","0","0","0","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","-2,000",
="00736","國泰新興市場    ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","-2,000",
="00851","台新全球AI      ","0","1,000","-1,000","0","0","0","0","0","0","-1,000","0","0","0","12,000","13,000","-1,000","-2,000",
"8482","商億-KY         ","3,001","5,005","-2,004","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,004",
"1470","大統新創        ","18,000","19,010","-1,010","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-2,010",
